music query,noise type,noise intensity,result,NCD,expected
Avicii - Wake Me Up (Official Video)_segment5_white_intensity_0.1.freqs,segment5_white,0.1,Playboi Carti - Magnolia (Official Video).freqs,0.998259,false
Post Malone - White Iverson_segment8_white_intensity_0.4.freqs,segment8_white,0.4,Travis Scott - NO BYSTANDERS (Audio).freqs,0.981507,false
Post Malone - White Iverson_segment7_brown_intensity_0.35.freqs,segment7_brown,0.35,Travis Scott - NO BYSTANDERS (Audio).freqs,0.997653,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment10_pink_intensity_0.35.freqs,segment10_pink,0.35,Avicii - Wake Me Up (Official Video).freqs,0.92146,false
Travis Scott - NO BYSTANDERS (Audio)_segment4_brown_intensity_0.15.freqs,segment4_brown,0.15,4th Dimension.freqs,0.849548,false
Post Malone - White Iverson_segment9_brown_intensity_0.3.freqs,segment9_brown,0.3,Kanye West - Hurricane.freqs,0.998216,false
Post Malone - White Iverson_segment3_white_intensity_0.25.freqs,segment3_white,0.25,Travis Scott - NO BYSTANDERS (Audio).freqs,0.979978,false
Avicii - Wake Me Up (Official Video)_segment2_pink_intensity_0.5.freqs,segment2_pink,0.5,4th Dimension.freqs,0.999811,false
Avicii - Wake Me Up (Official Video)_segment2_pink_intensity_0.15.freqs,segment2_pink,0.15,Avicii - Wake Me Up (Official Video).freqs,0.907032,true
Travis Scott - NO BYSTANDERS (Audio)_segment5_brown_intensity_0.25.freqs,segment5_brown,0.25,4th Dimension.freqs,0.874434,false
Avicii - Wake Me Up (Official Video)_segment10_brown_intensity_0.35.freqs,segment10_brown,0.35,4th Dimension.freqs,0.840799,false
Post Malone - White Iverson_segment6_pink_intensity_0.2.freqs,segment6_pink,0.2,4th Dimension.freqs,0.96497,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment3_white_intensity_0.3.freqs,segment3_white,0.3,4th Dimension.freqs,0.841365,false
Post Malone - White Iverson_segment10_brown_intensity_0.1.freqs,segment10_brown,0.1,Imagine Dragons - Bones (Official Music Video).freqs,0.999762,false
Avicii - Wake Me Up (Official Video)_segment6_pink_intensity_0.5.freqs,segment6_pink,0.5,4th Dimension.freqs,0.881109,false
Post Malone - White Iverson_segment5_brown_intensity_0.4.freqs,segment5_brown,0.4,4th Dimension.freqs,0.999849,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment3_pink_intensity_0.4.freqs,segment3_pink,0.4,4th Dimension.freqs,0.839065,false
Post Malone - White Iverson_segment5_brown_intensity_0.2.freqs,segment5_brown,0.2,4th Dimension.freqs,0.976772,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_white_intensity_0.4.freqs,segment1_white,0.4,Avicii - Wake Me Up (Official Video).freqs,0.942888,false
Post Malone - White Iverson_segment1_pink_intensity_0.4.freqs,segment1_pink,0.4,4th Dimension.freqs,0.999811,false
Post Malone - White Iverson_segment10_brown_intensity_0.5.freqs,segment10_brown,0.5,Playboi Carti - Magnolia (Official Video).freqs,0.998458,false
Avicii - Wake Me Up (Official Video)_segment4_white_intensity_0.45.freqs,segment4_white,0.45,4th Dimension.freqs,0.881938,false
Post Malone - White Iverson_segment10_white_intensity_0.45.freqs,segment10_white,0.45,4th Dimension.freqs,0.897247,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_pink_intensity_0.15.freqs,segment2_pink,0.15,4th Dimension.freqs,0.838499,false
Travis Scott - NO BYSTANDERS (Audio)_segment2_white_intensity_0.3.freqs,segment2_white,0.3,Travis Scott - NO BYSTANDERS (Audio).freqs,0.997724,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment3_brown_intensity_0.45.freqs,segment3_brown,0.45,4th Dimension.freqs,0.837783,false
Post Malone - White Iverson_segment3_pink_intensity_0.2.freqs,segment3_pink,0.2,4th Dimension.freqs,0.846418,false
Post Malone - White Iverson_segment6_pink_intensity_0.05.freqs,segment6_pink,0.05,4th Dimension.freqs,0.964744,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment10_white_intensity_0.4.freqs,segment10_white,0.4,Avicii - Wake Me Up (Official Video).freqs,0.906882,false
Avicii - Wake Me Up (Official Video)_segment1_white_intensity_0.35.freqs,segment1_white,0.35,4th Dimension.freqs,0.881109,false
Travis Scott - NO BYSTANDERS (Audio)_segment7_white_intensity_0.45.freqs,segment7_white,0.45,4th Dimension.freqs,0.91184,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_brown_intensity_0.3.freqs,segment7_brown,0.3,4th Dimension.freqs,0.850226,false
Travis Scott - NO BYSTANDERS (Audio)_segment4_brown_intensity_0.4.freqs,segment4_brown,0.4,4th Dimension.freqs,0.850226,false
Travis Scott - NO BYSTANDERS (Audio)_segment2_pink_intensity_0.4.freqs,segment2_pink,0.4,Travis Scott - NO BYSTANDERS (Audio).freqs,0.977026,true
Travis Scott - NO BYSTANDERS (Audio)_segment7_white_intensity_0.35.freqs,segment7_white,0.35,4th Dimension.freqs,0.961086,false
Travis Scott - NO BYSTANDERS (Audio)_segment8_white_intensity_0.5.freqs,segment8_white,0.5,4th Dimension.freqs,0.843062,false
Travis Scott - NO BYSTANDERS (Audio)_segment7_pink_intensity_0.1.freqs,segment7_pink,0.1,Travis Scott - NO BYSTANDERS (Audio).freqs,0.977844,true
Avicii - Wake Me Up (Official Video)_segment8_brown_intensity_0.2.freqs,segment8_brown,0.2,4th Dimension.freqs,0.913122,false
Avicii - Wake Me Up (Official Video)_segment1_brown_intensity_0.05.freqs,segment1_brown,0.05,4th Dimension.freqs,0.996908,false
Avicii - Wake Me Up (Official Video)_segment7_brown_intensity_0.25.freqs,segment7_brown,0.25,4th Dimension.freqs,0.881109,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_brown_intensity_0.3.freqs,segment2_brown,0.3,4th Dimension.freqs,0.852979,false
Avicii - Wake Me Up (Official Video)_segment9_pink_intensity_0.5.freqs,segment9_pink,0.5,4th Dimension.freqs,0.999849,false
Travis Scott - NO BYSTANDERS (Audio)_segment1_brown_intensity_0.25.freqs,segment1_brown,0.25,Travis Scott - NO BYSTANDERS (Audio).freqs,0.995199,true
Travis Scott - NO BYSTANDERS (Audio)_segment5_pink_intensity_0.2.freqs,segment5_pink,0.2,4th Dimension.freqs,0.865535,false
Post Malone - White Iverson_segment2_white_intensity_0.45.freqs,segment2_white,0.45,Post Malone - White Iverson.freqs,0.997622,true
Post Malone - White Iverson_segment4_pink_intensity_0.2.freqs,segment4_pink,0.2,4th Dimension.freqs,0.843552,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_pink_intensity_0.3.freqs,segment1_pink,0.3,4th Dimension.freqs,0.94325,false
Avicii - Wake Me Up (Official Video)_segment10_pink_intensity_0.05.freqs,segment10_pink,0.05,Playboi Carti - Magnolia (Official Video).freqs,0.998159,false
Post Malone - White Iverson_segment6_pink_intensity_0.1.freqs,segment6_pink,0.1,4th Dimension.freqs,0.96448,false
Travis Scott - NO BYSTANDERS (Audio)_segment8_pink_intensity_0.05.freqs,segment8_pink,0.05,4th Dimension.freqs,0.842119,false
Travis Scott - NO BYSTANDERS (Audio)_segment9_brown_intensity_0.2.freqs,segment9_brown,0.2,Coldplay - Viva La Vida (Official Video).freqs,0.946312,false
Travis Scott - NO BYSTANDERS (Audio)_segment6_white_intensity_0.35.freqs,segment6_white,0.35,4th Dimension.freqs,0.875264,false
Avicii - Wake Me Up (Official Video)_segment6_brown_intensity_0.2.freqs,segment6_brown,0.2,4th Dimension.freqs,0.868326,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_white_intensity_0.45.freqs,segment6_white,0.45,4th Dimension.freqs,0.893024,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_pink_intensity_0.5.freqs,segment4_pink,0.5,4th Dimension.freqs,0.917647,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_brown_intensity_0.05.freqs,segment6_brown,0.05,4th Dimension.freqs,0.893213,false
Post Malone - White Iverson_segment1_pink_intensity_0.35.freqs,segment1_pink,0.35,Travis Scott - NO BYSTANDERS (Audio).freqs,0.996657,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment10_pink_intensity_0.2.freqs,segment10_pink,0.2,Travis Scott - NO BYSTANDERS (Audio).freqs,0.998506,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_white_intensity_0.05.freqs,segment6_white,0.05,4th Dimension.freqs,0.893024,false
Avicii - Wake Me Up (Official Video)_segment10_brown_intensity_0.3.freqs,segment10_brown,0.3,4th Dimension.freqs,0.880317,false
Travis Scott - NO BYSTANDERS (Audio)_segment2_white_intensity_0.15.freqs,segment2_white,0.15,Travis Scott - NO BYSTANDERS (Audio).freqs,0.990113,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_brown_intensity_0.35.freqs,segment4_brown,0.35,4th Dimension.freqs,0.838348,false
Travis Scott - NO BYSTANDERS (Audio)_segment9_brown_intensity_0.3.freqs,segment9_brown,0.3,4th Dimension.freqs,0.837443,false
Post Malone - White Iverson_segment1_brown_intensity_0.25.freqs,segment1_brown,0.25,Playboi Carti - Magnolia (Official Video).freqs,0.995323,false
Post Malone - White Iverson_segment7_pink_intensity_0.1.freqs,segment7_pink,0.1,4th Dimension.freqs,0.977149,false
Post Malone - White Iverson_segment3_white_intensity_0.35.freqs,segment3_white,0.35,4th Dimension.freqs,0.849057,false
Travis Scott - NO BYSTANDERS (Audio)_segment5_pink_intensity_0.1.freqs,segment5_pink,0.1,4th Dimension.freqs,0.86595,false
Travis Scott - NO BYSTANDERS (Audio)_segment9_white_intensity_0.05.freqs,segment9_white,0.05,4th Dimension.freqs,0.876395,false
Post Malone - White Iverson_segment10_white_intensity_0.35.freqs,segment10_white,0.35,4th Dimension.freqs,0.917836,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_brown_intensity_0.35.freqs,segment8_brown,0.35,4th Dimension.freqs,0.844646,false
Avicii - Wake Me Up (Official Video)_segment5_pink_intensity_0.25.freqs,segment5_pink,0.25,4th Dimension.freqs,0.999811,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_pink_intensity_0.05.freqs,segment2_pink,0.05,4th Dimension.freqs,0.901056,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_white_intensity_0.1.freqs,segment1_white,0.1,4th Dimension.freqs,0.88997,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment10_brown_intensity_0.1.freqs,segment10_brown,0.1,4th Dimension.freqs,0.839442,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment3_pink_intensity_0.05.freqs,segment3_pink,0.05,4th Dimension.freqs,0.859087,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_brown_intensity_0.15.freqs,segment7_brown,0.15,4th Dimension.freqs,0.878658,false
Post Malone - White Iverson_segment7_pink_intensity_0.4.freqs,segment7_pink,0.4,Avicii - Wake Me Up (Official Video).freqs,0.920754,false
Post Malone - White Iverson_segment4_brown_intensity_0.3.freqs,segment4_brown,0.3,4th Dimension.freqs,0.840234,false
Avicii - Wake Me Up (Official Video)_segment8_brown_intensity_0.15.freqs,segment8_brown,0.15,4th Dimension.freqs,0.916817,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_brown_intensity_0.25.freqs,segment4_brown,0.25,4th Dimension.freqs,0.842572,false
Avicii - Wake Me Up (Official Video)_segment4_pink_intensity_0.35.freqs,segment4_pink,0.35,4th Dimension.freqs,0.881938,false
Travis Scott - NO BYSTANDERS (Audio)_segment1_pink_intensity_0.3.freqs,segment1_pink,0.3,Imagine Dragons - Bones (Official Music Video).freqs,0.999723,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment3_brown_intensity_0.4.freqs,segment3_brown,0.4,4th Dimension.freqs,0.857579,false
Avicii - Wake Me Up (Official Video)_segment6_brown_intensity_0.1.freqs,segment6_brown,0.1,4th Dimension.freqs,0.868288,false
Travis Scott - NO BYSTANDERS (Audio)_segment6_white_intensity_0.45.freqs,segment6_white,0.45,4th Dimension.freqs,0.850264,false
Avicii - Wake Me Up (Official Video)_segment7_pink_intensity_0.5.freqs,segment7_pink,0.5,Avicii - Wake Me Up (Official Video).freqs,0.905255,true
Avicii - Wake Me Up (Official Video)_segment1_white_intensity_0.25.freqs,segment1_white,0.25,Avicii - Wake Me Up (Official Video).freqs,0.903885,true
Travis Scott - NO BYSTANDERS (Audio)_segment1_pink_intensity_0.25.freqs,segment1_pink,0.25,Avicii - Wake Me Up (Official Video).freqs,0.923172,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_brown_intensity_0.4.freqs,segment8_brown,0.4,Travis Scott - NO BYSTANDERS (Audio).freqs,0.987446,false
Travis Scott - NO BYSTANDERS (Audio)_segment4_pink_intensity_0.2.freqs,segment4_pink,0.2,4th Dimension.freqs,0.84951,false
Post Malone - White Iverson_segment1_brown_intensity_0.5.freqs,segment1_brown,0.5,Playboi Carti - Magnolia (Official Video).freqs,0.998806,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_brown_intensity_0.45.freqs,segment8_brown,0.45,4th Dimension.freqs,0.999849,false
Post Malone - White Iverson_segment9_brown_intensity_0.15.freqs,segment9_brown,0.15,Avicii - Wake Me Up (Official Video).freqs,0.907011,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_pink_intensity_0.2.freqs,segment6_pink,0.2,4th Dimension.freqs,0.894268,false
Avicii - Wake Me Up (Official Video)_segment2_white_intensity_0.4.freqs,segment2_white,0.4,Avicii - Wake Me Up (Official Video).freqs,0.906347,true
Travis Scott - NO BYSTANDERS (Audio)_segment6_brown_intensity_0.2.freqs,segment6_brown,0.2,4th Dimension.freqs,0.846946,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_white_intensity_0.2.freqs,segment5_white,0.2,4th Dimension.freqs,0.838989,false
Travis Scott - NO BYSTANDERS (Audio)_segment2_brown_intensity_0.15.freqs,segment2_brown,0.15,Travis Scott - NO BYSTANDERS (Audio).freqs,0.993919,true
Avicii - Wake Me Up (Official Video)_segment3_brown_intensity_0.1.freqs,segment3_brown,0.1,Avicii - Wake Me Up (Official Video).freqs,0.923301,true
Travis Scott - NO BYSTANDERS (Audio)_segment2_brown_intensity_0.05.freqs,segment2_brown,0.05,Travis Scott - NO BYSTANDERS (Audio).freqs,0.991287,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_brown_intensity_0.05.freqs,segment4_brown,0.05,4th Dimension.freqs,0.852715,false
Travis Scott - NO BYSTANDERS (Audio)_segment7_white_intensity_0.3.freqs,segment7_white,0.3,Travis Scott - NO BYSTANDERS (Audio).freqs,0.978093,true
Post Malone - White Iverson_segment8_pink_intensity_0.35.freqs,segment8_pink,0.35,Travis Scott - NO BYSTANDERS (Audio).freqs,0.982076,false
Travis Scott - NO BYSTANDERS (Audio)_segment3_pink_intensity_0.3.freqs,segment3_pink,0.3,4th Dimension.freqs,0.865988,false
Post Malone - White Iverson_segment1_pink_intensity_0.05.freqs,segment1_pink,0.05,Post Malone - White Iverson.freqs,0.993796,true
Travis Scott - NO BYSTANDERS (Audio)_segment6_brown_intensity_0.3.freqs,segment6_brown,0.3,4th Dimension.freqs,0.844532,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_white_intensity_0.4.freqs,segment5_white,0.4,4th Dimension.freqs,0.838273,false
Avicii - Wake Me Up (Official Video)_segment9_white_intensity_0.45.freqs,segment9_white,0.45,4th Dimension.freqs,0.999849,false
Post Malone - White Iverson_segment10_brown_intensity_0.25.freqs,segment10_brown,0.25,4th Dimension.freqs,0.847097,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_pink_intensity_0.4.freqs,segment1_pink,0.4,Avicii - Wake Me Up (Official Video).freqs,0.921224,false
Avicii - Wake Me Up (Official Video)_segment5_white_intensity_0.4.freqs,segment5_white,0.4,4th Dimension.freqs,0.999849,false
Travis Scott - NO BYSTANDERS (Audio)_segment3_white_intensity_0.05.freqs,segment3_white,0.05,4th Dimension.freqs,0.917949,false
Post Malone - White Iverson_segment6_white_intensity_0.5.freqs,segment6_white,0.5,4th Dimension.freqs,0.964517,false
Travis Scott - NO BYSTANDERS (Audio)_segment6_pink_intensity_0.5.freqs,segment6_pink,0.5,4th Dimension.freqs,0.850151,false
Post Malone - White Iverson_segment8_white_intensity_0.25.freqs,segment8_white,0.25,Travis Scott - NO BYSTANDERS (Audio).freqs,0.981294,false
Avicii - Wake Me Up (Official Video)_segment7_pink_intensity_0.4.freqs,segment7_pink,0.4,Avicii - Wake Me Up (Official Video).freqs,0.906582,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_white_intensity_0.3.freqs,segment5_white,0.3,4th Dimension.freqs,0.836199,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment9_brown_intensity_0.15.freqs,segment9_brown,0.15,4th Dimension.freqs,0.86825,false
Avicii - Wake Me Up (Official Video)_segment8_pink_intensity_0.45.freqs,segment8_pink,0.45,4th Dimension.freqs,0.881109,false
Avicii - Wake Me Up (Official Video)_segment4_white_intensity_0.4.freqs,segment4_white,0.4,4th Dimension.freqs,0.93635,false
Travis Scott - NO BYSTANDERS (Audio)_segment7_pink_intensity_0.15.freqs,segment7_pink,0.15,Travis Scott - NO BYSTANDERS (Audio).freqs,0.979445,true
Post Malone - White Iverson_segment3_pink_intensity_0.3.freqs,segment3_pink,0.3,Travis Scott - NO BYSTANDERS (Audio).freqs,0.981294,false
Post Malone - White Iverson_segment9_pink_intensity_0.15.freqs,segment9_pink,0.15,Avicii - Wake Me Up (Official Video).freqs,0.906026,false
Post Malone - White Iverson_segment7_pink_intensity_0.15.freqs,segment7_pink,0.15,4th Dimension.freqs,0.977187,false
Avicii - Wake Me Up (Official Video)_segment4_brown_intensity_0.4.freqs,segment4_brown,0.4,4th Dimension.freqs,0.839027,false
Avicii - Wake Me Up (Official Video)_segment5_pink_intensity_0.35.freqs,segment5_pink,0.35,4th Dimension.freqs,0.869344,false
Post Malone - White Iverson_segment8_brown_intensity_0.15.freqs,segment8_brown,0.15,4th Dimension.freqs,0.845928,false
Travis Scott - NO BYSTANDERS (Audio)_segment2_pink_intensity_0.05.freqs,segment2_pink,0.05,Travis Scott - NO BYSTANDERS (Audio).freqs,0.997902,true
Travis Scott - NO BYSTANDERS (Audio)_segment8_pink_intensity_0.3.freqs,segment8_pink,0.3,4th Dimension.freqs,0.842836,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_brown_intensity_0.35.freqs,segment2_brown,0.35,4th Dimension.freqs,0.838801,false
Post Malone - White Iverson_segment5_pink_intensity_0.05.freqs,segment5_pink,0.05,4th Dimension.freqs,0.879902,false
Post Malone - White Iverson_segment9_brown_intensity_0.35.freqs,segment9_brown,0.35,Travis Scott - NO BYSTANDERS (Audio).freqs,0.999253,false
Avicii - Wake Me Up (Official Video)_segment10_pink_intensity_0.25.freqs,segment10_pink,0.25,Avicii - Wake Me Up (Official Video).freqs,0.91583,true
Travis Scott - NO BYSTANDERS (Audio)_segment10_pink_intensity_0.5.freqs,segment10_pink,0.5,4th Dimension.freqs,0.921644,false
Avicii - Wake Me Up (Official Video)_segment9_brown_intensity_0.3.freqs,segment9_brown,0.3,4th Dimension.freqs,0.918477,false
Travis Scott - NO BYSTANDERS (Audio)_segment4_brown_intensity_0.25.freqs,segment4_brown,0.25,4th Dimension.freqs,0.960068,false
Avicii - Wake Me Up (Official Video)_segment1_brown_intensity_0.2.freqs,segment1_brown,0.2,Playboi Carti - Magnolia (Official Video).freqs,0.996965,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_brown_intensity_0.35.freqs,segment5_brown,0.35,4th Dimension.freqs,0.883032,false
Travis Scott - NO BYSTANDERS (Audio)_segment3_pink_intensity_0.5.freqs,segment3_pink,0.5,4th Dimension.freqs,0.916139,false
Avicii - Wake Me Up (Official Video)_segment8_pink_intensity_0.3.freqs,segment8_pink,0.3,4th Dimension.freqs,0.914103,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_white_intensity_0.35.freqs,segment7_white,0.35,4th Dimension.freqs,0.835483,false
Avicii - Wake Me Up (Official Video)_segment7_pink_intensity_0.2.freqs,segment7_pink,0.2,Avicii - Wake Me Up (Official Video).freqs,0.903821,true
Travis Scott - NO BYSTANDERS (Audio)_segment7_brown_intensity_0.4.freqs,segment7_brown,0.4,Travis Scott - NO BYSTANDERS (Audio).freqs,0.979409,true
Post Malone - White Iverson_segment4_brown_intensity_0.15.freqs,segment4_brown,0.15,Travis Scott - NO BYSTANDERS (Audio).freqs,0.981223,false
Avicii - Wake Me Up (Official Video)_segment1_pink_intensity_0.05.freqs,segment1_pink,0.05,Avicii - Wake Me Up (Official Video).freqs,0.961212,true
Travis Scott - NO BYSTANDERS (Audio)_segment5_pink_intensity_0.35.freqs,segment5_pink,0.35,4th Dimension.freqs,0.86497,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_white_intensity_0.15.freqs,segment5_white,0.15,4th Dimension.freqs,0.836727,false
Travis Scott - NO BYSTANDERS (Audio)_segment5_white_intensity_0.45.freqs,segment5_white,0.45,4th Dimension.freqs,0.849057,false
Avicii - Wake Me Up (Official Video)_segment2_white_intensity_0.2.freqs,segment2_white,0.2,Avicii - Wake Me Up (Official Video).freqs,0.914139,true
Post Malone - White Iverson_segment9_pink_intensity_0.45.freqs,segment9_pink,0.45,4th Dimension.freqs,0.999849,false
Travis Scott - NO BYSTANDERS (Audio)_segment9_white_intensity_0.3.freqs,segment9_white,0.3,4th Dimension.freqs,0.87632,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_white_intensity_0.3.freqs,segment2_white,0.3,4th Dimension.freqs,0.837971,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_pink_intensity_0.25.freqs,segment5_pink,0.25,4th Dimension.freqs,0.836388,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment10_pink_intensity_0.1.freqs,segment10_pink,0.1,Travis Scott - NO BYSTANDERS (Audio).freqs,0.985881,false
Post Malone - White Iverson_segment4_white_intensity_0.45.freqs,segment4_white,0.45,4th Dimension.freqs,0.842232,false
Post Malone - White Iverson_segment10_pink_intensity_0.2.freqs,segment10_pink,0.2,4th Dimension.freqs,0.880882,false
Post Malone - White Iverson_segment2_brown_intensity_0.2.freqs,segment2_brown,0.2,Sabrina Carpenter - Espresso (Official Video).freqs,0.999473,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_brown_intensity_0.45.freqs,segment4_brown,0.45,4th Dimension.freqs,0.863198,false
Post Malone - White Iverson_segment10_white_intensity_0.15.freqs,segment10_white,0.15,4th Dimension.freqs,0.863009,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_white_intensity_0.45.freqs,segment7_white,0.45,4th Dimension.freqs,0.838084,false
Travis Scott - NO BYSTANDERS (Audio)_segment4_white_intensity_0.3.freqs,segment4_white,0.3,4th Dimension.freqs,0.839178,false
Post Malone - White Iverson_segment3_white_intensity_0.3.freqs,segment3_white,0.3,4th Dimension.freqs,0.847134,false
Travis Scott - NO BYSTANDERS (Audio)_segment4_pink_intensity_0.25.freqs,segment4_pink,0.25,4th Dimension.freqs,0.961199,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_white_intensity_0.1.freqs,segment4_white,0.1,4th Dimension.freqs,0.845814,false
Post Malone - White Iverson_segment9_brown_intensity_0.25.freqs,segment9_brown,0.25,4th Dimension.freqs,0.999849,false
Post Malone - White Iverson_segment10_white_intensity_0.05.freqs,segment10_white,0.05,Avicii - Wake Me Up (Official Video).freqs,0.90654,false
Avicii - Wake Me Up (Official Video)_segment7_white_intensity_0.25.freqs,segment7_white,0.25,Avicii - Wake Me Up (Official Video).freqs,0.901787,true
Travis Scott - NO BYSTANDERS (Audio)_segment8_brown_intensity_0.1.freqs,segment8_brown,0.1,4th Dimension.freqs,0.84144,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment9_pink_intensity_0.45.freqs,segment9_pink,0.45,4th Dimension.freqs,0.865234,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_white_intensity_0.3.freqs,segment4_white,0.3,4th Dimension.freqs,0.917798,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_white_intensity_0.25.freqs,segment2_white,0.25,4th Dimension.freqs,0.847851,false
Travis Scott - NO BYSTANDERS (Audio)_segment3_pink_intensity_0.15.freqs,segment3_pink,0.15,4th Dimension.freqs,0.916516,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_brown_intensity_0.5.freqs,segment2_brown,0.5,4th Dimension.freqs,0.849774,false
Avicii - Wake Me Up (Official Video)_segment3_brown_intensity_0.3.freqs,segment3_brown,0.3,4th Dimension.freqs,0.864593,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_brown_intensity_0.05.freqs,segment1_brown,0.05,4th Dimension.freqs,0.890008,false
Avicii - Wake Me Up (Official Video)_segment9_brown_intensity_0.2.freqs,segment9_brown,0.2,4th Dimension.freqs,0.84736,false
Travis Scott - NO BYSTANDERS (Audio)_segment3_white_intensity_0.4.freqs,segment3_white,0.4,4th Dimension.freqs,0.916742,false
Post Malone - White Iverson_segment9_pink_intensity_0.3.freqs,segment9_pink,0.3,4th Dimension.freqs,0.872021,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment9_white_intensity_0.5.freqs,segment9_white,0.5,4th Dimension.freqs,0.875603,false
Avicii - Wake Me Up (Official Video)_segment3_pink_intensity_0.05.freqs,segment3_pink,0.05,Avicii - Wake Me Up (Official Video).freqs,0.917093,true
Post Malone - White Iverson_segment2_brown_intensity_0.05.freqs,segment2_brown,0.05,4th Dimension.freqs,0.997851,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_pink_intensity_0.35.freqs,segment5_pink,0.35,4th Dimension.freqs,0.859351,false
Avicii - Wake Me Up (Official Video)_segment9_brown_intensity_0.1.freqs,segment9_brown,0.1,4th Dimension.freqs,0.880882,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_white_intensity_0.45.freqs,segment2_white,0.45,4th Dimension.freqs,0.844193,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_brown_intensity_0.25.freqs,segment6_brown,0.25,4th Dimension.freqs,0.863952,false
Travis Scott - NO BYSTANDERS (Audio)_segment3_white_intensity_0.45.freqs,segment3_white,0.45,4th Dimension.freqs,0.916591,false
Travis Scott - NO BYSTANDERS (Audio)_segment10_brown_intensity_0.05.freqs,segment10_brown,0.05,Travis Scott - NO BYSTANDERS (Audio).freqs,0.982467,true
Avicii - Wake Me Up (Official Video)_segment9_pink_intensity_0.05.freqs,segment9_pink,0.05,4th Dimension.freqs,0.846041,false
Travis Scott - NO BYSTANDERS (Audio)_segment2_brown_intensity_0.4.freqs,segment2_brown,0.4,4th Dimension.freqs,0.874962,false
Post Malone - White Iverson_segment8_white_intensity_0.2.freqs,segment8_white,0.2,Travis Scott - NO BYSTANDERS (Audio).freqs,0.981258,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment9_pink_intensity_0.15.freqs,segment9_pink,0.15,4th Dimension.freqs,0.867986,false
Avicii - Wake Me Up (Official Video)_segment5_brown_intensity_0.3.freqs,segment5_brown,0.3,Travis Scott - NO BYSTANDERS (Audio).freqs,0.998506,false
Travis Scott - NO BYSTANDERS (Audio)_segment1_brown_intensity_0.5.freqs,segment1_brown,0.5,Playboi Carti - Magnolia (Official Video).freqs,0.996816,false
Travis Scott - NO BYSTANDERS (Audio)_segment4_brown_intensity_0.45.freqs,segment4_brown,0.45,4th Dimension.freqs,0.858333,false
