music query,noise type,noise intensity,result,NCD,expected
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_white_intensity_0.2.freqs,segment6_white,0.2,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.982906,true
Post Malone - White Iverson_segment6_white_intensity_0.35.freqs,segment6_white,0.35,Post Malone - White Iverson.freqs,0.987078,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment9_brown_intensity_0.3.freqs,segment9_brown,0.3,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.98152,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_pink_intensity_0.45.freqs,segment4_pink,0.45,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.983368,true
Post Malone - White Iverson_segment2_brown_intensity_0.45.freqs,segment2_brown,0.45,Imagine Dragons - Bones (Official Music Video).freqs,0.988484,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_pink_intensity_0.1.freqs,segment1_pink,0.1,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.981982,true
Post Malone - White Iverson_segment7_white_intensity_0.35.freqs,segment7_white,0.35,Post Malone - White Iverson.freqs,0.988555,true
Post Malone - White Iverson_segment1_pink_intensity_0.1.freqs,segment1_pink,0.1,Post Malone - White Iverson.freqs,0.985232,true
Post Malone - White Iverson_segment7_brown_intensity_0.1.freqs,segment7_brown,0.1,Metro Boomin Don Toliver  Future - Too Many Nights (Official Video).freqs,0.987458,false
Post Malone - White Iverson_segment7_brown_intensity_0.2.freqs,segment7_brown,0.2,Imagine Dragons - Bones (Official Music Video).freqs,0.989288,false
Travis Scott - NO BYSTANDERS (Audio)_segment5_white_intensity_0.15.freqs,segment5_white,0.15,Travis Scott - NO BYSTANDERS (Audio).freqs,0.986614,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_pink_intensity_0.2.freqs,segment5_pink,0.2,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.982906,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_pink_intensity_0.4.freqs,segment8_pink,0.4,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.983599,true
Avicii - Wake Me Up (Official Video)_segment5_white_intensity_0.15.freqs,segment5_white,0.15,Metro Boomin Don Toliver  Future - Too Many Nights (Official Video).freqs,0.987797,false
Travis Scott - NO BYSTANDERS (Audio)_segment2_brown_intensity_0.1.freqs,segment2_brown,0.1,Travis Scott - NO BYSTANDERS (Audio).freqs,0.970997,true
Post Malone - White Iverson_segment9_pink_intensity_0.25.freqs,segment9_pink,0.25,Post Malone - White Iverson.freqs,0.988001,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_brown_intensity_0.4.freqs,segment2_brown,0.4,Playboi Carti - Magnolia (Official Video).freqs,0.989899,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_brown_intensity_0.4.freqs,segment6_brown,0.4,Imagine Dragons - Bones (Official Music Video).freqs,0.988484,false
Avicii - Wake Me Up (Official Video)_segment10_white_intensity_0.3.freqs,segment10_white,0.3,Imagine Dragons - Bones (Official Music Video).freqs,0.988752,false
Post Malone - White Iverson_segment6_brown_intensity_0.15.freqs,segment6_brown,0.15,Imagine Dragons - Bones (Official Music Video).freqs,0.988752,false
Travis Scott - NO BYSTANDERS (Audio)_segment9_pink_intensity_0.2.freqs,segment9_pink,0.2,Metro Boomin Don Toliver  Future - Too Many Nights (Official Video).freqs,0.987797,false
Travis Scott - NO BYSTANDERS (Audio)_segment1_white_intensity_0.5.freqs,segment1_white,0.5,Travis Scott - NO BYSTANDERS (Audio).freqs,0.974467,true
Travis Scott - NO BYSTANDERS (Audio)_segment2_brown_intensity_0.35.freqs,segment2_brown,0.35,Travis Scott - NO BYSTANDERS (Audio).freqs,0.984135,true
Avicii - Wake Me Up (Official Video)_segment10_brown_intensity_0.05.freqs,segment10_brown,0.05,Imagine Dragons - Bones (Official Music Video).freqs,0.989288,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment10_white_intensity_0.3.freqs,segment10_white,0.3,Imagine Dragons - Bones (Official Music Video).freqs,0.989823,false
Post Malone - White Iverson_segment10_pink_intensity_0.15.freqs,segment10_pink,0.15,Imagine Dragons - Bones (Official Music Video).freqs,0.990359,false
Avicii - Wake Me Up (Official Video)_segment4_brown_intensity_0.5.freqs,segment4_brown,0.5,Imagine Dragons - Bones (Official Music Video).freqs,0.990091,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_white_intensity_0.5.freqs,segment8_white,0.5,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.982213,true
Travis Scott - NO BYSTANDERS (Audio)_segment9_white_intensity_0.35.freqs,segment9_white,0.35,Metro Boomin Don Toliver  Future - Too Many Nights (Official Video).freqs,0.987797,false
Avicii - Wake Me Up (Official Video)_segment5_pink_intensity_0.5.freqs,segment5_pink,0.5,Metro Boomin Don Toliver  Future - Too Many Nights (Official Video).freqs,0.988814,false
Avicii - Wake Me Up (Official Video)_segment4_pink_intensity_0.3.freqs,segment4_pink,0.3,Metro Boomin Don Toliver  Future - Too Many Nights (Official Video).freqs,0.988814,false
Travis Scott - NO BYSTANDERS (Audio)_segment10_white_intensity_0.4.freqs,segment10_white,0.4,Imagine Dragons - Bones (Official Music Video).freqs,0.987413,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_white_intensity_0.35.freqs,segment5_white,0.35,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.983137,true
Avicii - Wake Me Up (Official Video)_segment1_brown_intensity_0.5.freqs,segment1_brown,0.5,Imagine Dragons - Bones (Official Music Video).freqs,0.98902,false
Travis Scott - NO BYSTANDERS (Audio)_segment7_white_intensity_0.1.freqs,segment7_white,0.1,Travis Scott - NO BYSTANDERS (Audio).freqs,0.980169,true
Travis Scott - NO BYSTANDERS (Audio)_segment2_brown_intensity_0.45.freqs,segment2_brown,0.45,Travis Scott - NO BYSTANDERS (Audio).freqs,0.985622,true
Avicii - Wake Me Up (Official Video)_segment8_brown_intensity_0.35.freqs,segment8_brown,0.35,Kanye West - Hurricane.freqs,0.98995,false
Travis Scott - NO BYSTANDERS (Audio)_segment10_brown_intensity_0.45.freqs,segment10_brown,0.45,Imagine Dragons - Bones (Official Music Video).freqs,0.989823,false
Travis Scott - NO BYSTANDERS (Audio)_segment8_white_intensity_0.2.freqs,segment8_white,0.2,Travis Scott - NO BYSTANDERS (Audio).freqs,0.984135,true
Avicii - Wake Me Up (Official Video)_segment8_brown_intensity_0.25.freqs,segment8_brown,0.25,Imagine Dragons - Bones (Official Music Video).freqs,0.989288,false
Avicii - Wake Me Up (Official Video)_segment10_pink_intensity_0.2.freqs,segment10_pink,0.2,Metro Boomin Don Toliver  Future - Too Many Nights (Official Video).freqs,0.988475,false
Post Malone - White Iverson_segment4_pink_intensity_0.4.freqs,segment4_pink,0.4,Post Malone - White Iverson.freqs,0.985232,true
Travis Scott - NO BYSTANDERS (Audio)_segment3_white_intensity_0.1.freqs,segment3_white,0.1,Travis Scott - NO BYSTANDERS (Audio).freqs,0.977194,true
Avicii - Wake Me Up (Official Video)_segment8_white_intensity_0.15.freqs,segment8_white,0.15,Avicii - Wake Me Up (Official Video).freqs,0.986745,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_pink_intensity_0.05.freqs,segment6_pink,0.05,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.984985,true
Travis Scott - NO BYSTANDERS (Audio)_segment1_pink_intensity_0.05.freqs,segment1_pink,0.05,Travis Scott - NO BYSTANDERS (Audio).freqs,0.964799,true
Travis Scott - NO BYSTANDERS (Audio)_segment2_pink_intensity_0.5.freqs,segment2_pink,0.5,Travis Scott - NO BYSTANDERS (Audio).freqs,0.974963,true
Post Malone - White Iverson_segment3_white_intensity_0.05.freqs,segment3_white,0.05,Post Malone - White Iverson.freqs,0.985047,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_pink_intensity_0.4.freqs,segment4_pink,0.4,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.98383,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment3_pink_intensity_0.45.freqs,segment3_pink,0.45,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.987526,true
Avicii - Wake Me Up (Official Video)_segment8_pink_intensity_0.25.freqs,segment8_pink,0.25,Kanye West - Hurricane.freqs,0.988808,false
Post Malone - White Iverson_segment4_white_intensity_0.15.freqs,segment4_white,0.15,Post Malone - White Iverson.freqs,0.985047,true
Avicii - Wake Me Up (Official Video)_segment2_white_intensity_0.45.freqs,segment2_white,0.45,Metro Boomin Don Toliver  Future - Too Many Nights (Official Video).freqs,0.987119,false
Travis Scott - NO BYSTANDERS (Audio)_segment5_white_intensity_0.35.freqs,segment5_white,0.35,Travis Scott - NO BYSTANDERS (Audio).freqs,0.986366,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment9_white_intensity_0.1.freqs,segment9_white,0.1,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.975976,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_pink_intensity_0.1.freqs,segment8_pink,0.1,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.980596,true
Post Malone - White Iverson_segment7_pink_intensity_0.05.freqs,segment7_pink,0.05,Post Malone - White Iverson.freqs,0.988555,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_brown_intensity_0.3.freqs,segment8_brown,0.3,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.986833,true
Avicii - Wake Me Up (Official Video)_segment10_white_intensity_0.35.freqs,segment10_white,0.35,Metro Boomin Don Toliver  Future - Too Many Nights (Official Video).freqs,0.989153,false
Avicii - Wake Me Up (Official Video)_segment5_pink_intensity_0.2.freqs,segment5_pink,0.2,Kanye West - Hurricane.freqs,0.988579,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_brown_intensity_0.5.freqs,segment8_brown,0.5,Playboi Carti - Magnolia (Official Video).freqs,0.990303,false
Avicii - Wake Me Up (Official Video)_segment5_white_intensity_0.3.freqs,segment5_white,0.3,Metro Boomin Don Toliver  Future - Too Many Nights (Official Video).freqs,0.988475,false
Avicii - Wake Me Up (Official Video)_segment3_white_intensity_0.45.freqs,segment3_white,0.45,Playboi Carti - Magnolia (Official Video).freqs,0.986667,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_brown_intensity_0.1.freqs,segment7_brown,0.1,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.984061,true
Avicii - Wake Me Up (Official Video)_segment8_brown_intensity_0.05.freqs,segment8_brown,0.05,Avicii - Wake Me Up (Official Video).freqs,0.986905,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_white_intensity_0.05.freqs,segment4_white,0.05,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.982444,true
Travis Scott - NO BYSTANDERS (Audio)_segment1_pink_intensity_0.15.freqs,segment1_pink,0.15,Travis Scott - NO BYSTANDERS (Audio).freqs,0.969013,true
Post Malone - White Iverson_segment7_brown_intensity_0.5.freqs,segment7_brown,0.5,Playboi Carti - Magnolia (Official Video).freqs,0.987071,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_brown_intensity_0.35.freqs,segment1_brown,0.35,Imagine Dragons - Bones (Official Music Video).freqs,0.98902,false
Post Malone - White Iverson_segment8_white_intensity_0.5.freqs,segment8_white,0.5,Imagine Dragons - Bones (Official Music Video).freqs,0.987681,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment3_pink_intensity_0.25.freqs,segment3_pink,0.25,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.985909,true
Avicii - Wake Me Up (Official Video)_segment1_pink_intensity_0.25.freqs,segment1_pink,0.25,Kanye West - Hurricane.freqs,0.988579,false
Avicii - Wake Me Up (Official Video)_segment3_pink_intensity_0.5.freqs,segment3_pink,0.5,Imagine Dragons - Bones (Official Music Video).freqs,0.989555,false
Avicii - Wake Me Up (Official Video)_segment6_brown_intensity_0.35.freqs,segment6_brown,0.35,Metro Boomin Don Toliver  Future - Too Many Nights (Official Video).freqs,0.988136,false
Travis Scott - NO BYSTANDERS (Audio)_segment1_pink_intensity_0.4.freqs,segment1_pink,0.4,Travis Scott - NO BYSTANDERS (Audio).freqs,0.973723,true
Avicii - Wake Me Up (Official Video)_segment6_pink_intensity_0.35.freqs,segment6_pink,0.35,Imagine Dragons - Bones (Official Music Video).freqs,0.988484,false
Avicii - Wake Me Up (Official Video)_segment4_pink_intensity_0.5.freqs,segment4_pink,0.5,Playboi Carti - Magnolia (Official Video).freqs,0.990303,false
Post Malone - White Iverson_segment2_brown_intensity_0.35.freqs,segment2_brown,0.35,Imagine Dragons - Bones (Official Music Video).freqs,0.989823,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_brown_intensity_0.15.freqs,segment1_brown,0.15,Playboi Carti - Magnolia (Official Video).freqs,0.989091,false
Post Malone - White Iverson_segment3_brown_intensity_0.3.freqs,segment3_brown,0.3,Imagine Dragons - Bones (Official Music Video).freqs,0.987949,false
Avicii - Wake Me Up (Official Video)_segment7_pink_intensity_0.3.freqs,segment7_pink,0.3,Imagine Dragons - Bones (Official Music Video).freqs,0.988484,false
Avicii - Wake Me Up (Official Video)_segment9_pink_intensity_0.25.freqs,segment9_pink,0.25,Imagine Dragons - Bones (Official Music Video).freqs,0.989555,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_white_intensity_0.4.freqs,segment8_white,0.4,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.983137,true
Post Malone - White Iverson_segment6_white_intensity_0.2.freqs,segment6_white,0.2,Imagine Dragons - Bones (Official Music Video).freqs,0.987681,false
Post Malone - White Iverson_segment8_brown_intensity_0.05.freqs,segment8_brown,0.05,Imagine Dragons - Bones (Official Music Video).freqs,0.988216,false
Avicii - Wake Me Up (Official Video)_segment10_brown_intensity_0.45.freqs,segment10_brown,0.45,Metro Boomin Don Toliver  Future - Too Many Nights (Official Video).freqs,0.989153,false
Avicii - Wake Me Up (Official Video)_segment10_white_intensity_0.25.freqs,segment10_white,0.25,Metro Boomin Don Toliver  Future - Too Many Nights (Official Video).freqs,0.988136,false
Avicii - Wake Me Up (Official Video)_segment10_brown_intensity_0.4.freqs,segment10_brown,0.4,Imagine Dragons - Bones (Official Music Video).freqs,0.990359,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_pink_intensity_0.3.freqs,segment4_pink,0.3,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.981982,true
Travis Scott - NO BYSTANDERS (Audio)_segment10_brown_intensity_0.4.freqs,segment10_brown,0.4,Imagine Dragons - Bones (Official Music Video).freqs,0.98902,false
Travis Scott - NO BYSTANDERS (Audio)_segment6_white_intensity_0.5.freqs,segment6_white,0.5,Travis Scott - NO BYSTANDERS (Audio).freqs,0.985374,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_brown_intensity_0.4.freqs,segment7_brown,0.4,Metro Boomin Don Toliver  Future - Too Many Nights (Official Video).freqs,0.989492,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_brown_intensity_0.2.freqs,segment8_brown,0.2,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.984292,true
Travis Scott - NO BYSTANDERS (Audio)_segment8_pink_intensity_0.5.freqs,segment8_pink,0.5,Travis Scott - NO BYSTANDERS (Audio).freqs,0.986614,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment3_brown_intensity_0.25.freqs,segment3_brown,0.25,Imagine Dragons - Bones (Official Music Video).freqs,0.987949,false
Travis Scott - NO BYSTANDERS (Audio)_segment5_pink_intensity_0.05.freqs,segment5_pink,0.05,Travis Scott - NO BYSTANDERS (Audio).freqs,0.987853,true
Post Malone - White Iverson_segment5_pink_intensity_0.35.freqs,segment5_pink,0.35,Post Malone - White Iverson.freqs,0.984493,true
Avicii - Wake Me Up (Official Video)_segment10_pink_intensity_0.15.freqs,segment10_pink,0.15,Imagine Dragons - Bones (Official Music Video).freqs,0.988752,false
Avicii - Wake Me Up (Official Video)_segment6_pink_intensity_0.05.freqs,segment6_pink,0.05,Avicii - Wake Me Up (Official Video).freqs,0.986745,true
Avicii - Wake Me Up (Official Video)_segment3_pink_intensity_0.45.freqs,segment3_pink,0.45,Imagine Dragons - Bones (Official Music Video).freqs,0.989823,false
Avicii - Wake Me Up (Official Video)_segment9_pink_intensity_0.3.freqs,segment9_pink,0.3,Imagine Dragons - Bones (Official Music Video).freqs,0.988484,false
Travis Scott - NO BYSTANDERS (Audio)_segment3_pink_intensity_0.25.freqs,segment3_pink,0.25,Travis Scott - NO BYSTANDERS (Audio).freqs,0.977938,true
Travis Scott - NO BYSTANDERS (Audio)_segment8_brown_intensity_0.15.freqs,segment8_brown,0.15,Travis Scott - NO BYSTANDERS (Audio).freqs,0.986614,true
Post Malone - White Iverson_segment9_white_intensity_0.5.freqs,segment9_white,0.5,Post Malone - White Iverson.freqs,0.988739,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment9_brown_intensity_0.1.freqs,segment9_brown,0.1,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.975745,true
Post Malone - White Iverson_segment9_white_intensity_0.1.freqs,segment9_white,0.1,Post Malone - White Iverson.freqs,0.985785,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_pink_intensity_0.5.freqs,segment1_pink,0.5,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.988912,true
Avicii - Wake Me Up (Official Video)_segment2_pink_intensity_0.1.freqs,segment2_pink,0.1,Imagine Dragons - Bones (Official Music Video).freqs,0.987681,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment9_pink_intensity_0.05.freqs,segment9_pink,0.05,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.976438,true
Avicii - Wake Me Up (Official Video)_segment10_brown_intensity_0.5.freqs,segment10_brown,0.5,Imagine Dragons - Bones (Official Music Video).freqs,0.989288,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_brown_intensity_0.2.freqs,segment1_brown,0.2,Kanye West - Hurricane.freqs,0.989036,false
Post Malone - White Iverson_segment7_white_intensity_0.05.freqs,segment7_white,0.05,Playboi Carti - Magnolia (Official Video).freqs,0.987071,false
Avicii - Wake Me Up (Official Video)_segment1_white_intensity_0.05.freqs,segment1_white,0.05,Avicii - Wake Me Up (Official Video).freqs,0.982913,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_brown_intensity_0.3.freqs,segment6_brown,0.3,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.984292,true
Travis Scott - NO BYSTANDERS (Audio)_segment2_white_intensity_0.25.freqs,segment2_white,0.25,Travis Scott - NO BYSTANDERS (Audio).freqs,0.968518,true
Avicii - Wake Me Up (Official Video)_segment9_brown_intensity_0.15.freqs,segment9_brown,0.15,Imagine Dragons - Bones (Official Music Video).freqs,0.990091,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_white_intensity_0.15.freqs,segment2_white,0.15,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.987064,true
Avicii - Wake Me Up (Official Video)_segment7_white_intensity_0.35.freqs,segment7_white,0.35,Avicii - Wake Me Up (Official Video).freqs,0.988502,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_brown_intensity_0.2.freqs,segment4_brown,0.2,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.98383,true
Avicii - Wake Me Up (Official Video)_segment10_pink_intensity_0.3.freqs,segment10_pink,0.3,Playboi Carti - Magnolia (Official Video).freqs,0.988687,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_white_intensity_0.35.freqs,segment8_white,0.35,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.983368,true
Post Malone - White Iverson_segment4_brown_intensity_0.1.freqs,segment4_brown,0.1,Post Malone - White Iverson.freqs,0.986709,true
Travis Scott - NO BYSTANDERS (Audio)_segment5_brown_intensity_0.1.freqs,segment5_brown,0.1,Imagine Dragons - Bones (Official Music Video).freqs,0.988216,false
Post Malone - White Iverson_segment5_white_intensity_0.25.freqs,segment5_white,0.25,Post Malone - White Iverson.freqs,0.982463,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment3_white_intensity_0.25.freqs,segment3_white,0.25,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.985678,true
Post Malone - White Iverson_segment10_pink_intensity_0.45.freqs,segment10_pink,0.45,Kanye West - Hurricane.freqs,0.992462,false
Avicii - Wake Me Up (Official Video)_segment4_white_intensity_0.05.freqs,segment4_white,0.05,Playboi Carti - Magnolia (Official Video).freqs,0.988283,false
Travis Scott - NO BYSTANDERS (Audio)_segment6_pink_intensity_0.25.freqs,segment6_pink,0.25,Travis Scott - NO BYSTANDERS (Audio).freqs,0.985374,true
Travis Scott - NO BYSTANDERS (Audio)_segment3_pink_intensity_0.2.freqs,segment3_pink,0.2,Travis Scott - NO BYSTANDERS (Audio).freqs,0.976698,true
Travis Scott - NO BYSTANDERS (Audio)_segment5_white_intensity_0.3.freqs,segment5_white,0.3,Travis Scott - NO BYSTANDERS (Audio).freqs,0.985622,true
Post Malone - White Iverson_segment5_brown_intensity_0.35.freqs,segment5_brown,0.35,Imagine Dragons - Bones (Official Music Video).freqs,0.990091,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment9_pink_intensity_0.35.freqs,segment9_pink,0.35,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.976669,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_pink_intensity_0.3.freqs,segment6_pink,0.3,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.981289,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_pink_intensity_0.3.freqs,segment8_pink,0.3,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.983368,true
Post Malone - White Iverson_segment5_brown_intensity_0.45.freqs,segment5_brown,0.45,Imagine Dragons - Bones (Official Music Video).freqs,0.98902,false
Avicii - Wake Me Up (Official Video)_segment6_white_intensity_0.1.freqs,segment6_white,0.1,Avicii - Wake Me Up (Official Video).freqs,0.986426,true
Travis Scott - NO BYSTANDERS (Audio)_segment2_pink_intensity_0.45.freqs,segment2_pink,0.45,Travis Scott - NO BYSTANDERS (Audio).freqs,0.974219,true
Travis Scott - NO BYSTANDERS (Audio)_segment3_brown_intensity_0.5.freqs,segment3_brown,0.5,Imagine Dragons - Bones (Official Music Video).freqs,0.988216,false
Post Malone - White Iverson_segment1_pink_intensity_0.3.freqs,segment1_pink,0.3,Kanye West - Hurricane.freqs,0.988579,false
Travis Scott - NO BYSTANDERS (Audio)_segment3_white_intensity_0.15.freqs,segment3_white,0.15,Travis Scott - NO BYSTANDERS (Audio).freqs,0.979425,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_white_intensity_0.35.freqs,segment4_white,0.35,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.981289,true
Post Malone - White Iverson_segment2_white_intensity_0.4.freqs,segment2_white,0.4,Post Malone - White Iverson.freqs,0.987447,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_pink_intensity_0.45.freqs,segment7_pink,0.45,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.98614,true
Post Malone - White Iverson_segment3_brown_intensity_0.25.freqs,segment3_brown,0.25,Kanye West - Hurricane.freqs,0.988808,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment9_white_intensity_0.2.freqs,segment9_white,0.2,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.975514,true
Post Malone - White Iverson_segment3_brown_intensity_0.35.freqs,segment3_brown,0.35,Imagine Dragons - Bones (Official Music Video).freqs,0.989288,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_pink_intensity_0.5.freqs,segment8_pink,0.5,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.983599,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_white_intensity_0.05.freqs,segment8_white,0.05,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.982444,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment10_brown_intensity_0.3.freqs,segment10_brown,0.3,Imagine Dragons - Bones (Official Music Video).freqs,0.988216,false
Travis Scott - NO BYSTANDERS (Audio)_segment1_brown_intensity_0.35.freqs,segment1_brown,0.35,Travis Scott - NO BYSTANDERS (Audio).freqs,0.98711,true
Post Malone - White Iverson_segment1_white_intensity_0.15.freqs,segment1_white,0.15,Post Malone - White Iverson.freqs,0.983939,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_white_intensity_0.45.freqs,segment1_white,0.45,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.985216,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment9_white_intensity_0.45.freqs,segment9_white,0.45,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.97459,true
Avicii - Wake Me Up (Official Video)_segment10_brown_intensity_0.25.freqs,segment10_brown,0.25,Metro Boomin Don Toliver  Future - Too Many Nights (Official Video).freqs,0.989831,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_brown_intensity_0.3.freqs,segment5_brown,0.3,Imagine Dragons - Bones (Official Music Video).freqs,0.987949,false
Avicii - Wake Me Up (Official Video)_segment5_brown_intensity_0.25.freqs,segment5_brown,0.25,Imagine Dragons - Bones (Official Music Video).freqs,0.987949,false
Avicii - Wake Me Up (Official Video)_segment7_white_intensity_0.05.freqs,segment7_white,0.05,Avicii - Wake Me Up (Official Video).freqs,0.986107,true
Avicii - Wake Me Up (Official Video)_segment6_white_intensity_0.5.freqs,segment6_white,0.5,Imagine Dragons - Bones (Official Music Video).freqs,0.987949,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_pink_intensity_0.4.freqs,segment7_pink,0.4,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.986833,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_white_intensity_0.5.freqs,segment5_white,0.5,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.984292,true
Avicii - Wake Me Up (Official Video)_segment3_white_intensity_0.5.freqs,segment3_white,0.5,Imagine Dragons - Bones (Official Music Video).freqs,0.988216,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_pink_intensity_0.1.freqs,segment7_pink,0.1,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.98614,true
Travis Scott - NO BYSTANDERS (Audio)_segment8_white_intensity_0.05.freqs,segment8_white,0.05,Travis Scott - NO BYSTANDERS (Audio).freqs,0.983887,true
Travis Scott - NO BYSTANDERS (Audio)_segment1_pink_intensity_0.5.freqs,segment1_pink,0.5,Travis Scott - NO BYSTANDERS (Audio).freqs,0.976202,true
Avicii - Wake Me Up (Official Video)_segment2_white_intensity_0.5.freqs,segment2_white,0.5,Metro Boomin Don Toliver  Future - Too Many Nights (Official Video).freqs,0.986441,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment3_white_intensity_0.5.freqs,segment3_white,0.5,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.985216,true
Travis Scott - NO BYSTANDERS (Audio)_segment6_brown_intensity_0.45.freqs,segment6_brown,0.45,Imagine Dragons - Bones (Official Music Video).freqs,0.98902,false
Avicii - Wake Me Up (Official Video)_segment6_brown_intensity_0.25.freqs,segment6_brown,0.25,Imagine Dragons - Bones (Official Music Video).freqs,0.98902,false
