music query,noise type,noise intensity,result,NCD,expected
Travis Scott - NO BYSTANDERS (Audio)_segment9_pink_intensity_0.2.freqs,segment9_pink,0.2,Travis Scott - NO BYSTANDERS (Audio).freqs,0.990076,true
Coldplay - Viva La Vida (Official Video)_white_intensity_0.45.freqs,white,0.45,Coldplay - Viva La Vida (Official Video).freqs,0.981275,true
Travis Scott - NO BYSTANDERS (Audio)_segment1_white_intensity_0.5.freqs,segment1_white,0.5,Travis Scott - NO BYSTANDERS (Audio).freqs,0.978412,true
Travis Scott - NO BYSTANDERS (Audio)_segment2_brown_intensity_0.35.freqs,segment2_brown,0.35,Travis Scott - NO BYSTANDERS (Audio).freqs,0.980203,true
Avicii - Wake Me Up (Official Video)_white_intensity_0.15.freqs,white,0.15,Avicii - Wake Me Up (Official Video).freqs,0.986835,true
Avicii - Wake Me Up (Official Video)_segment10_brown_intensity_0.05.freqs,segment10_brown,0.05,Avicii - Wake Me Up (Official Video).freqs,0.994606,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment10_white_intensity_0.3.freqs,segment10_white,0.3,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.997882,true
Post Malone - White Iverson_segment10_pink_intensity_0.15.freqs,segment10_pink,0.15,Post Malone - White Iverson.freqs,0.996795,true
Avicii - Wake Me Up (Official Video)_segment4_brown_intensity_0.5.freqs,segment4_brown,0.5,Avicii - Wake Me Up (Official Video).freqs,0.996661,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_white_intensity_0.5.freqs,segment8_white,0.5,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.989553,true
Travis Scott - NO BYSTANDERS (Audio)_segment9_white_intensity_0.35.freqs,segment9_white,0.35,Travis Scott - NO BYSTANDERS (Audio).freqs,0.990076,true
Avicii - Wake Me Up (Official Video)_segment5_pink_intensity_0.5.freqs,segment5_pink,0.5,Avicii - Wake Me Up (Official Video).freqs,0.994381,true
Avicii - Wake Me Up (Official Video)_segment4_pink_intensity_0.3.freqs,segment4_pink,0.3,Avicii - Wake Me Up (Official Video).freqs,0.996661,true
Coldplay - Viva La Vida (Official Video)_pink_intensity_0.1.freqs,pink,0.1,Coldplay - Viva La Vida (Official Video).freqs,0.981275,true
Travis Scott - NO BYSTANDERS (Audio)_segment10_white_intensity_0.4.freqs,segment10_white,0.4,Travis Scott - NO BYSTANDERS (Audio).freqs,0.995242,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_white_intensity_0.35.freqs,segment5_white,0.35,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.987718,true
Avicii - Wake Me Up (Official Video)_segment1_brown_intensity_0.5.freqs,segment1_brown,0.5,Avicii - Wake Me Up (Official Video).freqs,0.991491,true
Travis Scott - NO BYSTANDERS (Audio)_segment7_white_intensity_0.1.freqs,segment7_white,0.1,Travis Scott - NO BYSTANDERS (Audio).freqs,0.989001,true
Travis Scott - NO BYSTANDERS (Audio)_segment2_brown_intensity_0.45.freqs,segment2_brown,0.45,Travis Scott - NO BYSTANDERS (Audio).freqs,0.980203,true
Avicii - Wake Me Up (Official Video)_segment8_brown_intensity_0.35.freqs,segment8_brown,0.35,Avicii - Wake Me Up (Official Video).freqs,0.992198,true
Travis Scott - NO BYSTANDERS (Audio)_segment10_brown_intensity_0.45.freqs,segment10_brown,0.45,Travis Scott - NO BYSTANDERS (Audio).freqs,0.99468,true
Travis Scott - NO BYSTANDERS (Audio)_segment8_white_intensity_0.2.freqs,segment8_white,0.2,Travis Scott - NO BYSTANDERS (Audio).freqs,0.989973,true
Avicii - Wake Me Up (Official Video)_segment8_brown_intensity_0.25.freqs,segment8_brown,0.25,Avicii - Wake Me Up (Official Video).freqs,0.992198,true
Avicii - Wake Me Up (Official Video)_segment10_pink_intensity_0.2.freqs,segment10_pink,0.2,Avicii - Wake Me Up (Official Video).freqs,0.993931,true
Post Malone - White Iverson_segment4_pink_intensity_0.4.freqs,segment4_pink,0.4,Post Malone - White Iverson.freqs,0.990826,true
Travis Scott - NO BYSTANDERS (Audio)_segment3_white_intensity_0.1.freqs,segment3_white,0.1,Travis Scott - NO BYSTANDERS (Audio).freqs,0.984551,true
Avicii - Wake Me Up (Official Video)_segment8_white_intensity_0.15.freqs,segment8_white,0.15,Avicii - Wake Me Up (Official Video).freqs,0.99223,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_pink_intensity_0.05.freqs,segment6_pink,0.05,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.988471,true
Travis Scott - NO BYSTANDERS (Audio)_segment1_pink_intensity_0.05.freqs,segment1_pink,0.05,Travis Scott - NO BYSTANDERS (Audio).freqs,0.978821,true
Travis Scott - NO BYSTANDERS (Audio)_segment2_pink_intensity_0.5.freqs,segment2_pink,0.5,Travis Scott - NO BYSTANDERS (Audio).freqs,0.980203,true
Avicii - Wake Me Up (Official Video)_brown_intensity_0.25.freqs,brown,0.25,Avicii - Wake Me Up (Official Video).freqs,0.986835,true
Post Malone - White Iverson_segment3_white_intensity_0.05.freqs,segment3_white,0.05,Post Malone - White Iverson.freqs,0.990937,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_pink_intensity_0.4.freqs,segment4_pink,0.4,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.988001,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment3_pink_intensity_0.45.freqs,segment3_pink,0.45,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.989553,true
Avicii - Wake Me Up (Official Video)_segment8_pink_intensity_0.25.freqs,segment8_pink,0.25,Avicii - Wake Me Up (Official Video).freqs,0.992262,true
Post Malone - White Iverson_segment4_white_intensity_0.15.freqs,segment4_white,0.15,Post Malone - White Iverson.freqs,0.990826,true
Travis Scott - NO BYSTANDERS (Audio)_white_intensity_0.15.freqs,white,0.15,Travis Scott - NO BYSTANDERS (Audio).freqs,0.967465,true
Avicii - Wake Me Up (Official Video)_segment2_white_intensity_0.45.freqs,segment2_white,0.45,Avicii - Wake Me Up (Official Video).freqs,0.993482,true
Travis Scott - NO BYSTANDERS (Audio)_segment5_white_intensity_0.35.freqs,segment5_white,0.35,Travis Scott - NO BYSTANDERS (Audio).freqs,0.991713,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment9_white_intensity_0.1.freqs,segment9_white,0.1,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.984377,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_pink_intensity_0.1.freqs,segment8_pink,0.1,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.989553,true
Post Malone - White Iverson_segment7_pink_intensity_0.05.freqs,segment7_pink,0.05,Post Malone - White Iverson.freqs,0.992079,true
Coldplay - Viva La Vida (Official Video)_white_intensity_0.1.freqs,white,0.1,Coldplay - Viva La Vida (Official Video).freqs,0.981275,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_brown_intensity_0.3.freqs,segment8_brown,0.3,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.989553,true
Avicii - Wake Me Up (Official Video)_segment10_white_intensity_0.35.freqs,segment10_white,0.35,Avicii - Wake Me Up (Official Video).freqs,0.994702,true
Avicii - Wake Me Up (Official Video)_pink_intensity_0.1.freqs,pink,0.1,Avicii - Wake Me Up (Official Video).freqs,0.987189,true
Avicii - Wake Me Up (Official Video)_segment5_pink_intensity_0.2.freqs,segment5_pink,0.2,Avicii - Wake Me Up (Official Video).freqs,0.995858,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_brown_intensity_0.5.freqs,segment8_brown,0.5,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.989553,true
Avicii - Wake Me Up (Official Video)_segment5_white_intensity_0.3.freqs,segment5_white,0.3,Avicii - Wake Me Up (Official Video).freqs,0.994381,true
Avicii - Wake Me Up (Official Video)_segment3_white_intensity_0.45.freqs,segment3_white,0.45,Avicii - Wake Me Up (Official Video).freqs,0.996179,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_brown_intensity_0.1.freqs,segment7_brown,0.1,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.988612,true
Avicii - Wake Me Up (Official Video)_segment8_brown_intensity_0.05.freqs,segment8_brown,0.05,Avicii - Wake Me Up (Official Video).freqs,0.992294,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_white_intensity_0.05.freqs,segment4_white,0.05,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.988001,true
Travis Scott - NO BYSTANDERS (Audio)_segment1_pink_intensity_0.15.freqs,segment1_pink,0.15,Travis Scott - NO BYSTANDERS (Audio).freqs,0.978821,true
Post Malone - White Iverson_segment7_brown_intensity_0.5.freqs,segment7_brown,0.5,Post Malone - White Iverson.freqs,0.992079,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_brown_intensity_0.35.freqs,segment1_brown,0.35,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.984989,true
Post Malone - White Iverson_segment8_white_intensity_0.5.freqs,segment8_white,0.5,Post Malone - White Iverson.freqs,0.9902,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment3_pink_intensity_0.25.freqs,segment3_pink,0.25,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.989553,true
Avicii - Wake Me Up (Official Video)_segment1_pink_intensity_0.25.freqs,segment1_pink,0.25,Avicii - Wake Me Up (Official Video).freqs,0.99162,true
Avicii - Wake Me Up (Official Video)_segment3_pink_intensity_0.5.freqs,segment3_pink,0.5,Avicii - Wake Me Up (Official Video).freqs,0.996179,true
Avicii - Wake Me Up (Official Video)_segment6_brown_intensity_0.35.freqs,segment6_brown,0.35,Avicii - Wake Me Up (Official Video).freqs,0.994541,true
Travis Scott - NO BYSTANDERS (Audio)_segment1_pink_intensity_0.4.freqs,segment1_pink,0.4,Travis Scott - NO BYSTANDERS (Audio).freqs,0.978821,true
Avicii - Wake Me Up (Official Video)_segment6_pink_intensity_0.35.freqs,segment6_pink,0.35,Avicii - Wake Me Up (Official Video).freqs,0.994766,true
Avicii - Wake Me Up (Official Video)_segment4_pink_intensity_0.5.freqs,segment4_pink,0.5,Avicii - Wake Me Up (Official Video).freqs,0.996661,true
Post Malone - White Iverson_segment2_brown_intensity_0.35.freqs,segment2_brown,0.35,Post Malone - White Iverson.freqs,0.993,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_brown_intensity_0.15.freqs,segment1_brown,0.15,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.984989,true
Post Malone - White Iverson_segment3_brown_intensity_0.3.freqs,segment3_brown,0.3,Post Malone - White Iverson.freqs,0.990937,true
Avicii - Wake Me Up (Official Video)_segment7_pink_intensity_0.3.freqs,segment7_pink,0.3,Avicii - Wake Me Up (Official Video).freqs,0.993097,true
Avicii - Wake Me Up (Official Video)_segment9_pink_intensity_0.25.freqs,segment9_pink,0.25,Avicii - Wake Me Up (Official Video).freqs,0.996821,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_white_intensity_0.4.freqs,segment8_white,0.4,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.989553,true
Post Malone - White Iverson_segment6_white_intensity_0.2.freqs,segment6_white,0.2,Post Malone - White Iverson.freqs,0.990863,true
Post Malone - White Iverson_segment8_brown_intensity_0.05.freqs,segment8_brown,0.05,Post Malone - White Iverson.freqs,0.9902,true
Avicii - Wake Me Up (Official Video)_segment10_brown_intensity_0.45.freqs,segment10_brown,0.45,Avicii - Wake Me Up (Official Video).freqs,0.994638,true
Avicii - Wake Me Up (Official Video)_segment10_white_intensity_0.25.freqs,segment10_white,0.25,Avicii - Wake Me Up (Official Video).freqs,0.994959,true
Travis Scott - NO BYSTANDERS (Audio)_white_intensity_0.2.freqs,white,0.2,Travis Scott - NO BYSTANDERS (Audio).freqs,0.967465,true
Avicii - Wake Me Up (Official Video)_segment10_brown_intensity_0.4.freqs,segment10_brown,0.4,Avicii - Wake Me Up (Official Video).freqs,0.994445,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_pink_intensity_0.3.freqs,segment4_pink,0.3,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.988001,true
Travis Scott - NO BYSTANDERS (Audio)_segment10_brown_intensity_0.4.freqs,segment10_brown,0.4,Travis Scott - NO BYSTANDERS (Audio).freqs,0.99468,true
Travis Scott - NO BYSTANDERS (Audio)_segment6_white_intensity_0.5.freqs,segment6_white,0.5,Travis Scott - NO BYSTANDERS (Audio).freqs,0.989257,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_brown_intensity_0.4.freqs,segment7_brown,0.4,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.988612,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_brown_intensity_0.2.freqs,segment8_brown,0.2,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.989553,true
Travis Scott - NO BYSTANDERS (Audio)_segment8_pink_intensity_0.5.freqs,segment8_pink,0.5,Travis Scott - NO BYSTANDERS (Audio).freqs,0.989973,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment3_brown_intensity_0.25.freqs,segment3_brown,0.25,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.989553,true
Travis Scott - NO BYSTANDERS (Audio)_segment5_pink_intensity_0.05.freqs,segment5_pink,0.05,Travis Scott - NO BYSTANDERS (Audio).freqs,0.991713,true
Post Malone - White Iverson_segment5_pink_intensity_0.35.freqs,segment5_pink,0.35,Post Malone - White Iverson.freqs,0.989942,true
Avicii - Wake Me Up (Official Video)_segment10_pink_intensity_0.15.freqs,segment10_pink,0.15,Avicii - Wake Me Up (Official Video).freqs,0.994798,true
Avicii - Wake Me Up (Official Video)_segment6_pink_intensity_0.05.freqs,segment6_pink,0.05,Avicii - Wake Me Up (Official Video).freqs,0.994766,true
Coldplay - Viva La Vida (Official Video)_pink_intensity_0.25.freqs,pink,0.25,Coldplay - Viva La Vida (Official Video).freqs,0.981275,true
Avicii - Wake Me Up (Official Video)_segment3_pink_intensity_0.45.freqs,segment3_pink,0.45,Avicii - Wake Me Up (Official Video).freqs,0.996179,true
Avicii - Wake Me Up (Official Video)_segment9_pink_intensity_0.3.freqs,segment9_pink,0.3,Avicii - Wake Me Up (Official Video).freqs,0.997046,true
Travis Scott - NO BYSTANDERS (Audio)_segment3_pink_intensity_0.25.freqs,segment3_pink,0.25,Travis Scott - NO BYSTANDERS (Audio).freqs,0.984551,true
Travis Scott - NO BYSTANDERS (Audio)_segment8_brown_intensity_0.15.freqs,segment8_brown,0.15,Travis Scott - NO BYSTANDERS (Audio).freqs,0.989973,true
Post Malone - White Iverson_segment9_white_intensity_0.5.freqs,segment9_white,0.5,Post Malone - White Iverson.freqs,0.992963,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment9_brown_intensity_0.1.freqs,segment9_brown,0.1,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.984377,true
Post Malone - White Iverson_segment9_white_intensity_0.1.freqs,segment9_white,0.1,Post Malone - White Iverson.freqs,0.992963,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_pink_intensity_0.5.freqs,segment1_pink,0.5,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.984989,true
Avicii - Wake Me Up (Official Video)_segment2_pink_intensity_0.1.freqs,segment2_pink,0.1,Avicii - Wake Me Up (Official Video).freqs,0.993482,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment9_pink_intensity_0.05.freqs,segment9_pink,0.05,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.984377,true
Avicii - Wake Me Up (Official Video)_segment10_brown_intensity_0.5.freqs,segment10_brown,0.5,Avicii - Wake Me Up (Official Video).freqs,0.994253,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_brown_intensity_0.2.freqs,segment1_brown,0.2,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.984989,true
Post Malone - White Iverson_segment7_white_intensity_0.05.freqs,segment7_white,0.05,Post Malone - White Iverson.freqs,0.992079,true
Coldplay - Viva La Vida (Official Video)_pink_intensity_0.15.freqs,pink,0.15,Coldplay - Viva La Vida (Official Video).freqs,0.981275,true
Imagine Dragons - Bones (Official Music Video)_pink_intensity_0.25.freqs,pink,0.25,Imagine Dragons - Bones (Official Music Video).freqs,0.971376,true
Avicii - Wake Me Up (Official Video)_segment1_white_intensity_0.05.freqs,segment1_white,0.05,Avicii - Wake Me Up (Official Video).freqs,0.991491,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_brown_intensity_0.3.freqs,segment6_brown,0.3,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.988471,true
Travis Scott - NO BYSTANDERS (Audio)_segment2_white_intensity_0.25.freqs,segment2_white,0.25,Travis Scott - NO BYSTANDERS (Audio).freqs,0.980203,true
Avicii - Wake Me Up (Official Video)_segment9_brown_intensity_0.15.freqs,segment9_brown,0.15,Avicii - Wake Me Up (Official Video).freqs,0.997046,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_white_intensity_0.15.freqs,segment2_white,0.15,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.992612,true
Avicii - Wake Me Up (Official Video)_segment7_white_intensity_0.35.freqs,segment7_white,0.35,Avicii - Wake Me Up (Official Video).freqs,0.993097,true
Imagine Dragons - Bones (Official Music Video)_brown_intensity_0.4.freqs,brown,0.4,Imagine Dragons - Bones (Official Music Video).freqs,0.971376,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_brown_intensity_0.2.freqs,segment4_brown,0.2,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.988001,true
Avicii - Wake Me Up (Official Video)_segment10_pink_intensity_0.3.freqs,segment10_pink,0.3,Avicii - Wake Me Up (Official Video).freqs,0.994413,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_white_intensity_0.35.freqs,segment8_white,0.35,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.989553,true
Post Malone - White Iverson_segment4_brown_intensity_0.1.freqs,segment4_brown,0.1,Post Malone - White Iverson.freqs,0.990826,true
Travis Scott - NO BYSTANDERS (Audio)_segment5_brown_intensity_0.1.freqs,segment5_brown,0.1,Travis Scott - NO BYSTANDERS (Audio).freqs,0.991713,true
Post Malone - White Iverson_segment5_white_intensity_0.25.freqs,segment5_white,0.25,Post Malone - White Iverson.freqs,0.989942,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment3_white_intensity_0.25.freqs,segment3_white,0.25,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.989553,true
Post Malone - White Iverson_segment10_pink_intensity_0.45.freqs,segment10_pink,0.45,Post Malone - White Iverson.freqs,0.996795,true
Coldplay - Viva La Vida (Official Video)_brown_intensity_0.15.freqs,brown,0.15,Coldplay - Viva La Vida (Official Video).freqs,0.981275,true
Avicii - Wake Me Up (Official Video)_segment4_white_intensity_0.05.freqs,segment4_white,0.05,Avicii - Wake Me Up (Official Video).freqs,0.996661,true
Travis Scott - NO BYSTANDERS (Audio)_segment6_pink_intensity_0.25.freqs,segment6_pink,0.25,Travis Scott - NO BYSTANDERS (Audio).freqs,0.989257,true
Imagine Dragons - Bones (Official Music Video)_white_intensity_0.3.freqs,white,0.3,Imagine Dragons - Bones (Official Music Video).freqs,0.971376,true
Travis Scott - NO BYSTANDERS (Audio)_segment3_pink_intensity_0.2.freqs,segment3_pink,0.2,Travis Scott - NO BYSTANDERS (Audio).freqs,0.984551,true
Travis Scott - NO BYSTANDERS (Audio)_segment5_white_intensity_0.3.freqs,segment5_white,0.3,Travis Scott - NO BYSTANDERS (Audio).freqs,0.991713,true
Post Malone - White Iverson_segment5_brown_intensity_0.35.freqs,segment5_brown,0.35,Post Malone - White Iverson.freqs,0.989942,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment9_pink_intensity_0.35.freqs,segment9_pink,0.35,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.984377,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_pink_intensity_0.3.freqs,segment6_pink,0.3,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.988471,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_pink_intensity_0.3.freqs,segment8_pink,0.3,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.989553,true
Post Malone - White Iverson_segment5_brown_intensity_0.45.freqs,segment5_brown,0.45,Post Malone - White Iverson.freqs,0.989942,true
Travis Scott - NO BYSTANDERS (Audio)_brown_intensity_0.25.freqs,brown,0.25,Travis Scott - NO BYSTANDERS (Audio).freqs,0.967465,true
Avicii - Wake Me Up (Official Video)_segment6_white_intensity_0.1.freqs,segment6_white,0.1,Avicii - Wake Me Up (Official Video).freqs,0.994766,true
Travis Scott - NO BYSTANDERS (Audio)_segment2_pink_intensity_0.45.freqs,segment2_pink,0.45,Travis Scott - NO BYSTANDERS (Audio).freqs,0.980203,true
Travis Scott - NO BYSTANDERS (Audio)_segment3_brown_intensity_0.5.freqs,segment3_brown,0.5,Travis Scott - NO BYSTANDERS (Audio).freqs,0.984551,true
Post Malone - White Iverson_segment1_pink_intensity_0.3.freqs,segment1_pink,0.3,Post Malone - White Iverson.freqs,0.993479,true
Travis Scott - NO BYSTANDERS (Audio)_segment3_white_intensity_0.15.freqs,segment3_white,0.15,Travis Scott - NO BYSTANDERS (Audio).freqs,0.984551,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_white_intensity_0.35.freqs,segment4_white,0.35,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.988001,true
Post Malone - White Iverson_segment2_white_intensity_0.4.freqs,segment2_white,0.4,Post Malone - White Iverson.freqs,0.993,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_pink_intensity_0.45.freqs,segment7_pink,0.45,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.988612,true
Post Malone - White Iverson_segment3_brown_intensity_0.25.freqs,segment3_brown,0.25,Post Malone - White Iverson.freqs,0.990937,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment9_white_intensity_0.2.freqs,segment9_white,0.2,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.984377,true
Post Malone - White Iverson_segment3_brown_intensity_0.35.freqs,segment3_brown,0.35,Post Malone - White Iverson.freqs,0.990937,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_pink_intensity_0.5.freqs,segment8_pink,0.5,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.989553,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_white_intensity_0.05.freqs,segment8_white,0.05,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.989553,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment10_brown_intensity_0.3.freqs,segment10_brown,0.3,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.997882,true
Travis Scott - NO BYSTANDERS (Audio)_segment1_brown_intensity_0.35.freqs,segment1_brown,0.35,Travis Scott - NO BYSTANDERS (Audio).freqs,0.978821,true
Post Malone - White Iverson_segment1_white_intensity_0.15.freqs,segment1_white,0.15,Post Malone - White Iverson.freqs,0.993737,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_white_intensity_0.45.freqs,segment1_white,0.45,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.984989,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment9_white_intensity_0.45.freqs,segment9_white,0.45,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.984377,true
Avicii - Wake Me Up (Official Video)_segment10_brown_intensity_0.25.freqs,segment10_brown,0.25,Avicii - Wake Me Up (Official Video).freqs,0.994253,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_brown_intensity_0.3.freqs,segment5_brown,0.3,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.987718,true
Avicii - Wake Me Up (Official Video)_segment5_brown_intensity_0.25.freqs,segment5_brown,0.25,Avicii - Wake Me Up (Official Video).freqs,0.994381,true
Avicii - Wake Me Up (Official Video)_segment7_white_intensity_0.05.freqs,segment7_white,0.05,Avicii - Wake Me Up (Official Video).freqs,0.993097,true
Avicii - Wake Me Up (Official Video)_segment6_white_intensity_0.5.freqs,segment6_white,0.5,Avicii - Wake Me Up (Official Video).freqs,0.994766,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_pink_intensity_0.4.freqs,segment7_pink,0.4,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.988612,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_white_intensity_0.5.freqs,segment5_white,0.5,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.987718,true
Avicii - Wake Me Up (Official Video)_segment3_white_intensity_0.5.freqs,segment3_white,0.5,Avicii - Wake Me Up (Official Video).freqs,0.996179,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_pink_intensity_0.1.freqs,segment7_pink,0.1,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.988612,true
Travis Scott - NO BYSTANDERS (Audio)_segment8_white_intensity_0.05.freqs,segment8_white,0.05,Travis Scott - NO BYSTANDERS (Audio).freqs,0.989973,true
Travis Scott - NO BYSTANDERS (Audio)_segment1_pink_intensity_0.5.freqs,segment1_pink,0.5,Travis Scott - NO BYSTANDERS (Audio).freqs,0.978821,true
Avicii - Wake Me Up (Official Video)_segment2_white_intensity_0.5.freqs,segment2_white,0.5,Avicii - Wake Me Up (Official Video).freqs,0.993482,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment3_white_intensity_0.5.freqs,segment3_white,0.5,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.989553,true
Travis Scott - NO BYSTANDERS (Audio)_segment6_brown_intensity_0.45.freqs,segment6_brown,0.45,Travis Scott - NO BYSTANDERS (Audio).freqs,0.989257,true
Avicii - Wake Me Up (Official Video)_segment6_brown_intensity_0.25.freqs,segment6_brown,0.25,Avicii - Wake Me Up (Official Video).freqs,0.994766,true
Travis Scott - NO BYSTANDERS (Audio)_segment10_pink_intensity_0.1.freqs,segment10_pink,0.1,Travis Scott - NO BYSTANDERS (Audio).freqs,0.995601,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_pink_intensity_0.05.freqs,segment4_pink,0.05,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.988001,true
Travis Scott - NO BYSTANDERS (Audio)_segment2_white_intensity_0.35.freqs,segment2_white,0.35,Travis Scott - NO BYSTANDERS (Audio).freqs,0.980203,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment10_brown_intensity_0.2.freqs,segment10_brown,0.2,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.997882,true
Post Malone - White Iverson_segment1_white_intensity_0.45.freqs,segment1_white,0.45,Post Malone - White Iverson.freqs,0.992816,true
Avicii - Wake Me Up (Official Video)_segment6_brown_intensity_0.45.freqs,segment6_brown,0.45,Avicii - Wake Me Up (Official Video).freqs,0.994766,true
Travis Scott - NO BYSTANDERS (Audio)_segment10_white_intensity_0.35.freqs,segment10_white,0.35,Travis Scott - NO BYSTANDERS (Audio).freqs,0.994117,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_white_intensity_0.05.freqs,segment2_white,0.05,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.992612,true
Avicii - Wake Me Up (Official Video)_segment1_brown_intensity_0.35.freqs,segment1_brown,0.35,Avicii - Wake Me Up (Official Video).freqs,0.991491,true
