music query,noise type,noise intensity,result,NCD,expected
Post Malone - White Iverson_segment6_white_intensity_0.35.freqs,segment6_white,0.35,Coldplay - Viva La Vida (Official Video).freqs,0.942961,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment9_brown_intensity_0.3.freqs,segment9_brown,0.3,Imagine Dragons - Bones (Official Music Video).freqs,0.970382,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_pink_intensity_0.45.freqs,segment4_pink,0.45,Gorillaz - Feel Good Inc. (Official Video).freqs,0.978327,false
Post Malone - White Iverson_segment2_brown_intensity_0.45.freqs,segment2_brown,0.45,Travis Scott - NO BYSTANDERS (Audio).freqs,0.987451,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_pink_intensity_0.1.freqs,segment1_pink,0.1,Imagine Dragons - Bones (Official Music Video).freqs,0.978822,false
Post Malone - White Iverson_segment7_white_intensity_0.35.freqs,segment7_white,0.35,ASAP Rocky - Sandman (Audio).freqs,0.996153,false
Post Malone - White Iverson_segment1_pink_intensity_0.1.freqs,segment1_pink,0.1,Imagine Dragons - Bones (Official Music Video).freqs,0.977249,false
Post Malone - White Iverson_segment7_brown_intensity_0.1.freqs,segment7_brown,0.1,Alice In Chains - Them Bones (Official HD Video).freqs,0.992645,false
Post Malone - White Iverson_segment7_brown_intensity_0.2.freqs,segment7_brown,0.2,Imagine Dragons - Bones (Official Music Video).freqs,0.977479,false
Travis Scott - NO BYSTANDERS (Audio)_segment5_white_intensity_0.15.freqs,segment5_white,0.15,Imagine Dragons - Bones (Official Music Video).freqs,0.97794,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_pink_intensity_0.2.freqs,segment5_pink,0.2,Imagine Dragons - Bones (Official Music Video).freqs,0.968809,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_pink_intensity_0.4.freqs,segment8_pink,0.4,Avicii - Wake Me Up (Official Video).freqs,0.984376,false
Avicii - Wake Me Up (Official Video)_segment5_white_intensity_0.15.freqs,segment5_white,0.15,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.985978,false
Travis Scott - NO BYSTANDERS (Audio)_segment2_brown_intensity_0.1.freqs,segment2_brown,0.1,Travis Scott - NO BYSTANDERS (Audio).freqs,0.980157,true
Post Malone - White Iverson_segment9_pink_intensity_0.25.freqs,segment9_pink,0.25,Post Malone - White Iverson.freqs,0.997765,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_brown_intensity_0.4.freqs,segment2_brown,0.4,Imagine Dragons - Bones (Official Music Video).freqs,0.971686,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_brown_intensity_0.4.freqs,segment6_brown,0.4,Imagine Dragons - Bones (Official Music Video).freqs,0.975216,false
Avicii - Wake Me Up (Official Video)_segment10_white_intensity_0.3.freqs,segment10_white,0.3,Alice In Chains - Them Bones (Official HD Video).freqs,0.987766,false
Post Malone - White Iverson_segment6_brown_intensity_0.15.freqs,segment6_brown,0.15,Coldplay - Viva La Vida (Official Video).freqs,0.94284,false
Travis Scott - NO BYSTANDERS (Audio)_segment9_pink_intensity_0.2.freqs,segment9_pink,0.2,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.973502,false
Travis Scott - NO BYSTANDERS (Audio)_segment1_white_intensity_0.5.freqs,segment1_white,0.5,Travis Scott - NO BYSTANDERS (Audio).freqs,0.992599,true
Travis Scott - NO BYSTANDERS (Audio)_segment2_brown_intensity_0.35.freqs,segment2_brown,0.35,Alice In Chains - Them Bones (Official HD Video).freqs,0.98971,false
Avicii - Wake Me Up (Official Video)_segment10_brown_intensity_0.05.freqs,segment10_brown,0.05,Avicii - Wake Me Up (Official Video).freqs,0.997334,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment10_white_intensity_0.3.freqs,segment10_white,0.3,Post Malone - White Iverson.freqs,0.998818,false
Post Malone - White Iverson_segment10_pink_intensity_0.15.freqs,segment10_pink,0.15,Kanye West - Hurricane.freqs,0.996866,false
Avicii - Wake Me Up (Official Video)_segment4_brown_intensity_0.5.freqs,segment4_brown,0.5,Travis Scott - NO BYSTANDERS (Audio).freqs,0.989739,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_white_intensity_0.5.freqs,segment8_white,0.5,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.971365,false
Travis Scott - NO BYSTANDERS (Audio)_segment9_white_intensity_0.35.freqs,segment9_white,0.35,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.973783,false
Avicii - Wake Me Up (Official Video)_segment5_pink_intensity_0.5.freqs,segment5_pink,0.5,Travis Scott - NO BYSTANDERS (Audio).freqs,1.0005,false
Avicii - Wake Me Up (Official Video)_segment4_pink_intensity_0.3.freqs,segment4_pink,0.3,Avicii - Wake Me Up (Official Video).freqs,1.00056,true
Travis Scott - NO BYSTANDERS (Audio)_segment10_white_intensity_0.4.freqs,segment10_white,0.4,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.983331,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_white_intensity_0.35.freqs,segment5_white,0.35,Coldplay - Viva La Vida (Official Video).freqs,0.942355,false
Avicii - Wake Me Up (Official Video)_segment1_brown_intensity_0.5.freqs,segment1_brown,0.5,Travis Scott - NO BYSTANDERS (Audio).freqs,0.988917,false
Travis Scott - NO BYSTANDERS (Audio)_segment7_white_intensity_0.1.freqs,segment7_white,0.1,Travis Scott - NO BYSTANDERS (Audio).freqs,0.983196,true
Travis Scott - NO BYSTANDERS (Audio)_segment2_brown_intensity_0.45.freqs,segment2_brown,0.45,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.968258,false
Avicii - Wake Me Up (Official Video)_segment8_brown_intensity_0.35.freqs,segment8_brown,0.35,Gorillaz - Feel Good Inc. (Official Video).freqs,0.978199,false
Travis Scott - NO BYSTANDERS (Audio)_segment10_brown_intensity_0.45.freqs,segment10_brown,0.45,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.98305,false
Travis Scott - NO BYSTANDERS (Audio)_segment8_white_intensity_0.2.freqs,segment8_white,0.2,Imagine Dragons - Bones (Official Music Video).freqs,0.975331,false
Avicii - Wake Me Up (Official Video)_segment8_brown_intensity_0.25.freqs,segment8_brown,0.25,ACDC - You Shook Me All Night Long (Official 4K Video).freqs,0.98911,false
Avicii - Wake Me Up (Official Video)_segment10_pink_intensity_0.2.freqs,segment10_pink,0.2,Avicii - Wake Me Up (Official Video).freqs,0.993904,true
Post Malone - White Iverson_segment4_pink_intensity_0.4.freqs,segment4_pink,0.4,Imagine Dragons - Bones (Official Music Video).freqs,0.985613,false
Travis Scott - NO BYSTANDERS (Audio)_segment3_white_intensity_0.1.freqs,segment3_white,0.1,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.973689,false
Avicii - Wake Me Up (Official Video)_segment8_white_intensity_0.15.freqs,segment8_white,0.15,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.974068,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_pink_intensity_0.05.freqs,segment6_pink,0.05,Imagine Dragons - Bones (Official Music Video).freqs,0.975062,false
Travis Scott - NO BYSTANDERS (Audio)_segment1_pink_intensity_0.05.freqs,segment1_pink,0.05,Gorillaz - Feel Good Inc. (Official Video).freqs,0.997735,false
Travis Scott - NO BYSTANDERS (Audio)_segment2_pink_intensity_0.5.freqs,segment2_pink,0.5,Travis Scott - NO BYSTANDERS (Audio).freqs,0.983482,true
Post Malone - White Iverson_segment3_white_intensity_0.05.freqs,segment3_white,0.05,Gorillaz - Feel Good Inc. (Official Video).freqs,0.97843,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_pink_intensity_0.4.freqs,segment4_pink,0.4,Imagine Dragons - Bones (Official Music Video).freqs,0.975983,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment3_pink_intensity_0.45.freqs,segment3_pink,0.45,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.98118,false
Avicii - Wake Me Up (Official Video)_segment8_pink_intensity_0.25.freqs,segment8_pink,0.25,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.973786,false
Post Malone - White Iverson_segment4_white_intensity_0.15.freqs,segment4_white,0.15,Imagine Dragons - Bones (Official Music Video).freqs,0.981776,false
Avicii - Wake Me Up (Official Video)_segment2_white_intensity_0.45.freqs,segment2_white,0.45,Avicii - Wake Me Up (Official Video).freqs,0.999815,true
Travis Scott - NO BYSTANDERS (Audio)_segment5_white_intensity_0.35.freqs,segment5_white,0.35,Imagine Dragons - Bones (Official Music Video).freqs,0.978093,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment9_white_intensity_0.1.freqs,segment9_white,0.1,Imagine Dragons - Bones (Official Music Video).freqs,0.97675,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_pink_intensity_0.1.freqs,segment8_pink,0.1,Sabrina Carpenter - Espresso (Official Video).freqs,0.992104,false
Post Malone - White Iverson_segment7_pink_intensity_0.05.freqs,segment7_pink,0.05,Alice In Chains - Them Bones (Official HD Video).freqs,0.986814,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_brown_intensity_0.3.freqs,segment8_brown,0.3,Post Malone - White Iverson.freqs,0.999717,false
Avicii - Wake Me Up (Official Video)_segment10_white_intensity_0.35.freqs,segment10_white,0.35,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.972745,false
Avicii - Wake Me Up (Official Video)_segment5_pink_intensity_0.2.freqs,segment5_pink,0.2,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.971478,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_brown_intensity_0.5.freqs,segment8_brown,0.5,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.971478,false
Avicii - Wake Me Up (Official Video)_segment5_white_intensity_0.3.freqs,segment5_white,0.3,Avicii - Wake Me Up (Official Video).freqs,0.99147,true
Avicii - Wake Me Up (Official Video)_segment3_white_intensity_0.45.freqs,segment3_white,0.45,Imagine Dragons - Bones (Official Music Video).freqs,0.976021,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_brown_intensity_0.1.freqs,segment7_brown,0.1,Imagine Dragons - Bones (Official Music Video).freqs,0.975293,false
Avicii - Wake Me Up (Official Video)_segment8_brown_intensity_0.05.freqs,segment8_brown,0.05,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.973984,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_white_intensity_0.05.freqs,segment4_white,0.05,Imagine Dragons - Bones (Official Music Video).freqs,0.975523,false
Travis Scott - NO BYSTANDERS (Audio)_segment1_pink_intensity_0.15.freqs,segment1_pink,0.15,Travis Scott - NO BYSTANDERS (Audio).freqs,0.996067,true
Post Malone - White Iverson_segment7_brown_intensity_0.5.freqs,segment7_brown,0.5,Imagine Dragons - Bones (Official Music Video).freqs,0.977096,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_brown_intensity_0.35.freqs,segment1_brown,0.35,Gorillaz - Feel Good Inc. (Official Video).freqs,0.978199,false
Post Malone - White Iverson_segment8_white_intensity_0.5.freqs,segment8_white,0.5,Travis Scott - NO BYSTANDERS (Audio).freqs,0.987236,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment3_pink_intensity_0.25.freqs,segment3_pink,0.25,Imagine Dragons - Bones (Official Music Video).freqs,0.967658,false
Avicii - Wake Me Up (Official Video)_segment1_pink_intensity_0.25.freqs,segment1_pink,0.25,Avicii - Wake Me Up (Official Video).freqs,0.999467,true
Avicii - Wake Me Up (Official Video)_segment3_pink_intensity_0.5.freqs,segment3_pink,0.5,Imagine Dragons - Bones (Official Music Video).freqs,0.980664,false
Avicii - Wake Me Up (Official Video)_segment6_brown_intensity_0.35.freqs,segment6_brown,0.35,Travis Scott - NO BYSTANDERS (Audio).freqs,0.989274,false
Travis Scott - NO BYSTANDERS (Audio)_segment1_pink_intensity_0.4.freqs,segment1_pink,0.4,Travis Scott - NO BYSTANDERS (Audio).freqs,0.982696,true
Avicii - Wake Me Up (Official Video)_segment6_pink_intensity_0.35.freqs,segment6_pink,0.35,Avicii - Wake Me Up (Official Video).freqs,1.00028,true
Avicii - Wake Me Up (Official Video)_segment4_pink_intensity_0.5.freqs,segment4_pink,0.5,Avicii - Wake Me Up (Official Video).freqs,1.00102,true
Post Malone - White Iverson_segment2_brown_intensity_0.35.freqs,segment2_brown,0.35,Travis Scott - NO BYSTANDERS (Audio).freqs,0.990597,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_brown_intensity_0.15.freqs,segment1_brown,0.15,Avicii - Wake Me Up (Official Video).freqs,0.996059,false
Post Malone - White Iverson_segment3_brown_intensity_0.3.freqs,segment3_brown,0.3,Frank Ocean - White Ferrari.freqs,1.00057,false
Avicii - Wake Me Up (Official Video)_segment7_pink_intensity_0.3.freqs,segment7_pink,0.3,ACDC - You Shook Me All Night Long (Official 4K Video).freqs,0.998608,false
Avicii - Wake Me Up (Official Video)_segment9_pink_intensity_0.25.freqs,segment9_pink,0.25,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.999578,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_white_intensity_0.4.freqs,segment8_white,0.4,Sabrina Carpenter - Espresso (Official Video).freqs,0.992267,false
Post Malone - White Iverson_segment6_white_intensity_0.2.freqs,segment6_white,0.2,Coldplay - Viva La Vida (Official Video).freqs,0.943082,false
Post Malone - White Iverson_segment8_brown_intensity_0.05.freqs,segment8_brown,0.05,Imagine Dragons - Bones (Official Music Video).freqs,0.981162,false
Avicii - Wake Me Up (Official Video)_segment10_brown_intensity_0.45.freqs,segment10_brown,0.45,Travis Scott - NO BYSTANDERS (Audio).freqs,0.986235,false
Avicii - Wake Me Up (Official Video)_segment10_white_intensity_0.25.freqs,segment10_white,0.25,Avicii - Wake Me Up (Official Video).freqs,0.997079,true
Avicii - Wake Me Up (Official Video)_segment10_brown_intensity_0.4.freqs,segment10_brown,0.4,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.968024,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_pink_intensity_0.3.freqs,segment4_pink,0.3,Imagine Dragons - Bones (Official Music Video).freqs,0.975676,false
Travis Scott - NO BYSTANDERS (Audio)_segment10_brown_intensity_0.4.freqs,segment10_brown,0.4,Travis Scott - NO BYSTANDERS (Audio).freqs,0.98813,true
Travis Scott - NO BYSTANDERS (Audio)_segment6_white_intensity_0.5.freqs,segment6_white,0.5,Imagine Dragons - Bones (Official Music Video).freqs,0.978784,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_brown_intensity_0.4.freqs,segment7_brown,0.4,Gorillaz - Feel Good Inc. (Official Video).freqs,0.977066,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_brown_intensity_0.2.freqs,segment8_brown,0.2,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.991412,false
Travis Scott - NO BYSTANDERS (Audio)_segment8_pink_intensity_0.5.freqs,segment8_pink,0.5,Imagine Dragons - Bones (Official Music Video).freqs,0.977748,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment3_brown_intensity_0.25.freqs,segment3_brown,0.25,Imagine Dragons - Bones (Official Music Video).freqs,0.974871,false
Travis Scott - NO BYSTANDERS (Audio)_segment5_pink_intensity_0.05.freqs,segment5_pink,0.05,Imagine Dragons - Bones (Official Music Video).freqs,0.977863,false
Post Malone - White Iverson_segment5_pink_intensity_0.35.freqs,segment5_pink,0.35,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.9661,false
Avicii - Wake Me Up (Official Video)_segment10_pink_intensity_0.15.freqs,segment10_pink,0.15,Imagine Dragons - Bones (Official Music Video).freqs,0.976482,false
Avicii - Wake Me Up (Official Video)_segment6_pink_intensity_0.05.freqs,segment6_pink,0.05,Avicii - Wake Me Up (Official Video).freqs,0.982847,true
Avicii - Wake Me Up (Official Video)_segment3_pink_intensity_0.45.freqs,segment3_pink,0.45,Coldplay - Viva La Vida (Official Video).freqs,0.943107,false
Avicii - Wake Me Up (Official Video)_segment9_pink_intensity_0.3.freqs,segment9_pink,0.3,Kanye West - Hurricane.freqs,0.997481,false
Travis Scott - NO BYSTANDERS (Audio)_segment3_pink_intensity_0.25.freqs,segment3_pink,0.25,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.976685,false
Travis Scott - NO BYSTANDERS (Audio)_segment8_brown_intensity_0.15.freqs,segment8_brown,0.15,Imagine Dragons - Bones (Official Music Video).freqs,0.977633,false
Post Malone - White Iverson_segment9_white_intensity_0.5.freqs,segment9_white,0.5,Post Malone - White Iverson.freqs,0.998433,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment9_brown_intensity_0.1.freqs,segment9_brown,0.1,Imagine Dragons - Bones (Official Music Video).freqs,0.976252,false
Post Malone - White Iverson_segment9_white_intensity_0.1.freqs,segment9_white,0.1,Post Malone - White Iverson.freqs,0.996995,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_pink_intensity_0.5.freqs,segment1_pink,0.5,OneRepublic - Counting Stars.freqs,0.998237,false
Avicii - Wake Me Up (Official Video)_segment2_pink_intensity_0.1.freqs,segment2_pink,0.1,Avicii - Wake Me Up (Official Video).freqs,0.997891,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment9_pink_intensity_0.05.freqs,segment9_pink,0.05,Imagine Dragons - Bones (Official Music Video).freqs,0.97606,false
Avicii - Wake Me Up (Official Video)_segment10_brown_intensity_0.5.freqs,segment10_brown,0.5,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.967369,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_brown_intensity_0.2.freqs,segment1_brown,0.2,Kanye West - Hurricane.freqs,0.998249,false
Post Malone - White Iverson_segment7_white_intensity_0.05.freqs,segment7_white,0.05,Alice In Chains - Them Bones (Official HD Video).freqs,0.986775,false
Avicii - Wake Me Up (Official Video)_segment1_white_intensity_0.05.freqs,segment1_white,0.05,Coldplay - Viva La Vida (Official Video).freqs,0.944853,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_brown_intensity_0.3.freqs,segment6_brown,0.3,Coldplay - Viva La Vida (Official Video).freqs,0.945289,false
Travis Scott - NO BYSTANDERS (Audio)_segment2_white_intensity_0.25.freqs,segment2_white,0.25,Travis Scott - NO BYSTANDERS (Audio).freqs,0.98098,true
Avicii - Wake Me Up (Official Video)_segment9_brown_intensity_0.15.freqs,segment9_brown,0.15,untiljapan - PYRAMIDZ (Official Audio).freqs,0.998277,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_white_intensity_0.15.freqs,segment2_white,0.15,Imagine Dragons - Bones (Official Music Video).freqs,0.975523,false
Avicii - Wake Me Up (Official Video)_segment7_white_intensity_0.35.freqs,segment7_white,0.35,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.969944,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_brown_intensity_0.2.freqs,segment4_brown,0.2,Imagine Dragons - Bones (Official Music Video).freqs,0.975523,false
Avicii - Wake Me Up (Official Video)_segment10_pink_intensity_0.3.freqs,segment10_pink,0.3,Avicii - Wake Me Up (Official Video).freqs,1.00035,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_white_intensity_0.35.freqs,segment8_white,0.35,Metro Boomin Don Toliver  Future - Too Many Nights (Official Video).freqs,0.998613,false
Post Malone - White Iverson_segment4_brown_intensity_0.1.freqs,segment4_brown,0.1,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.972378,false
Travis Scott - NO BYSTANDERS (Audio)_segment5_brown_intensity_0.1.freqs,segment5_brown,0.1,Imagine Dragons - Bones (Official Music Video).freqs,0.978745,false
Post Malone - White Iverson_segment5_white_intensity_0.25.freqs,segment5_white,0.25,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.9661,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment3_white_intensity_0.25.freqs,segment3_white,0.25,Imagine Dragons - Bones (Official Music Video).freqs,0.975139,false
Post Malone - White Iverson_segment10_pink_intensity_0.45.freqs,segment10_pink,0.45,Travis Scott - NO BYSTANDERS (Audio).freqs,1.00039,false
Avicii - Wake Me Up (Official Video)_segment4_white_intensity_0.05.freqs,segment4_white,0.05,ASAP Rocky - Sandman (Audio).freqs,0.992778,false
Travis Scott - NO BYSTANDERS (Audio)_segment6_pink_intensity_0.25.freqs,segment6_pink,0.25,Gorillaz - Feel Good Inc. (Official Video).freqs,0.978327,false
Travis Scott - NO BYSTANDERS (Audio)_segment3_pink_intensity_0.2.freqs,segment3_pink,0.2,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.976358,false
Travis Scott - NO BYSTANDERS (Audio)_segment5_white_intensity_0.3.freqs,segment5_white,0.3,Imagine Dragons - Bones (Official Music Video).freqs,0.977786,false
Post Malone - White Iverson_segment5_brown_intensity_0.35.freqs,segment5_brown,0.35,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.973815,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment9_pink_intensity_0.35.freqs,segment9_pink,0.35,Imagine Dragons - Bones (Official Music Video).freqs,0.975868,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_pink_intensity_0.3.freqs,segment6_pink,0.3,Gorillaz - Feel Good Inc. (Official Video).freqs,0.980206,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_pink_intensity_0.3.freqs,segment8_pink,0.3,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.972051,false
Post Malone - White Iverson_segment5_brown_intensity_0.45.freqs,segment5_brown,0.45,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.987076,false
Avicii - Wake Me Up (Official Video)_segment6_white_intensity_0.1.freqs,segment6_white,0.1,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.973815,false
Travis Scott - NO BYSTANDERS (Audio)_segment2_pink_intensity_0.45.freqs,segment2_pink,0.45,Travis Scott - NO BYSTANDERS (Audio).freqs,0.983447,true
Travis Scott - NO BYSTANDERS (Audio)_segment3_brown_intensity_0.5.freqs,segment3_brown,0.5,Gorillaz - Feel Good Inc. (Official Video).freqs,0.978945,false
Post Malone - White Iverson_segment1_pink_intensity_0.3.freqs,segment1_pink,0.3,Imagine Dragons - Bones (Official Music Video).freqs,0.992519,false
Travis Scott - NO BYSTANDERS (Audio)_segment3_white_intensity_0.15.freqs,segment3_white,0.15,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.973736,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_white_intensity_0.35.freqs,segment4_white,0.35,Imagine Dragons - Bones (Official Music Video).freqs,0.974871,false
Post Malone - White Iverson_segment2_white_intensity_0.4.freqs,segment2_white,0.4,Post Malone - White Iverson.freqs,0.996584,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_pink_intensity_0.45.freqs,segment7_pink,0.45,Imagine Dragons - Bones (Official Music Video).freqs,0.973182,false
Post Malone - White Iverson_segment3_brown_intensity_0.25.freqs,segment3_brown,0.25,Gorillaz - Feel Good Inc. (Official Video).freqs,0.978533,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment9_white_intensity_0.2.freqs,segment9_white,0.2,Imagine Dragons - Bones (Official Music Video).freqs,0.975254,false
Post Malone - White Iverson_segment3_brown_intensity_0.35.freqs,segment3_brown,0.35,Imagine Dragons - Bones (Official Music Video).freqs,0.9845,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_pink_intensity_0.5.freqs,segment8_pink,0.5,Travis Scott - NO BYSTANDERS (Audio).freqs,0.998713,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_white_intensity_0.05.freqs,segment8_white,0.05,Sabrina Carpenter - Espresso (Official Video).freqs,0.992071,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment10_brown_intensity_0.3.freqs,segment10_brown,0.3,Travis Scott - NO BYSTANDERS (Audio).freqs,0.988881,false
Travis Scott - NO BYSTANDERS (Audio)_segment1_brown_intensity_0.35.freqs,segment1_brown,0.35,Imagine Dragons - Bones (Official Music Video).freqs,0.994092,false
Post Malone - White Iverson_segment1_white_intensity_0.15.freqs,segment1_white,0.15,Post Malone - White Iverson.freqs,0.991472,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_white_intensity_0.45.freqs,segment1_white,0.45,Coldplay - Viva La Vida (Official Video).freqs,0.942913,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment9_white_intensity_0.45.freqs,segment9_white,0.45,Imagine Dragons - Bones (Official Music Video).freqs,0.966852,false
Avicii - Wake Me Up (Official Video)_segment10_brown_intensity_0.25.freqs,segment10_brown,0.25,Gorillaz - Feel Good Inc. (Official Video).freqs,0.997143,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_brown_intensity_0.3.freqs,segment5_brown,0.3,Imagine Dragons - Bones (Official Music Video).freqs,0.977096,false
Avicii - Wake Me Up (Official Video)_segment5_brown_intensity_0.25.freqs,segment5_brown,0.25,Travis Scott - NO BYSTANDERS (Audio).freqs,0.995531,false
Avicii - Wake Me Up (Official Video)_segment7_white_intensity_0.05.freqs,segment7_white,0.05,Imagine Dragons - Bones (Official Music Video).freqs,0.979359,false
Avicii - Wake Me Up (Official Video)_segment6_white_intensity_0.5.freqs,segment6_white,0.5,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.97373,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_pink_intensity_0.4.freqs,segment7_pink,0.4,Imagine Dragons - Bones (Official Music Video).freqs,0.978439,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_white_intensity_0.5.freqs,segment5_white,0.5,Imagine Dragons - Bones (Official Music Video).freqs,0.976712,false
Avicii - Wake Me Up (Official Video)_segment3_white_intensity_0.5.freqs,segment3_white,0.5,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.965637,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_pink_intensity_0.1.freqs,segment7_pink,0.1,Imagine Dragons - Bones (Official Music Video).freqs,0.976559,false
Travis Scott - NO BYSTANDERS (Audio)_segment8_white_intensity_0.05.freqs,segment8_white,0.05,Imagine Dragons - Bones (Official Music Video).freqs,0.975254,false
Travis Scott - NO BYSTANDERS (Audio)_segment1_pink_intensity_0.5.freqs,segment1_pink,0.5,Avicii - Wake Me Up (Official Video).freqs,1.00012,false
Avicii - Wake Me Up (Official Video)_segment2_white_intensity_0.5.freqs,segment2_white,0.5,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.97373,false
